text,translated_text
"Satelliittelefon ei asenda tavaliselt mobiiltelefoni, kuna telefonikõne tegemiseks peate olema väljas, satelliidi segamatus vaateväljas.","Estonian: Türgit ümbritseb meri kolmest küljest: läänes on Egeuse meri, põhjas Must meri ja lõunas Vahemeri. 
English: Turkey is encircled by seas on three sides: the Aegean Sea to the west, the Black Sea to the north and the Mediterranean Sea to the south.

Estonian: Sõja alguses sõitsid nad enamasti mere peal, kuid radarite arenedes ja täpsemaks muutumisel olid allveelaevad sunnitud märkamatuks jäämise nimel vee alla sukelduma. 
English: In the beginning of the war they mostly travelled on top of the sea, but as radar began developing and becoming more accurate the submarines were forced to go under water to avoid being seen.

Estonian: Satelliittelefon ei asenda tavaliselt mobiiltelefoni, kuna telefonikõne tegemiseks peate olema väljas, satelliidi segamatus vaateväljas. 
English: Satellite telephones were used for communication, but there were also telephone lines for the military. The military had a telephone system that was used for communication with the outside world. The military had a telephone system that was used for communication with the outside world. The military had a telephone system that was used for communication with the outside world.

Estonian: Türi ümbritseb meri kolmest küljest: läänes on Egeuse meri, põhjas"
"Kuigi vaguniteed koosnesid kõigest paralleelsetest puitplankudest, võimaldasid need neid tõmbavatel hobustel saavutada suuremad kiirused ja tõmmata suuremaid koguseid kui sel ajal olnud veidi konarlikemal teedel.","Estonian: Türgit ümbritseb meri kolmest küljest: läänes on Egeuse meri, põhjas Must meri ja lõunas Vahemeri. 
English: Turkey is encircled by seas on three sides: the Aegean Sea to the west, the Black Sea to the north and the Mediterranean Sea to the south.

Estonian: Sõja alguses sõitsid nad enamasti mere peal, kuid radarite arenedes ja täpsemaks muutumisel olid allveelaevad sunnitud märkamatuks jäämise nimel vee alla sukelduma. 
English: In the beginning of the war they mostly travelled on top of the sea, but as radar began developing and becoming more accurate the submarines were forced to go under water to avoid being seen.

Estonian: Kuigi vaguniteed koosnesid kõigest paralleelsetest puitplankudest, võimaldasid need neid tõmbavatel hobustel saavutada suuremad kiirused ja tõmmata suuremaid koguseid kui sel ajal olnud veidi konarlikemal teedel. 
English: The submarines were built in parallel with the main battleships, and the submarines were built in the same way as the main battleships. The submarines were built in parallel with the main battleships, and the submarines were built in the same way as the main battleships. The submarines were built in parallel with the main battleships, and the submarines were built in the same way as the main battleships. The submarines were built in parallel"
"Inimesed on tundnud keemilisi põhielemente, nagu kuld, hõbe ja vask, juba antiikajast saadik, kuna neid võib loomulikul kujul loodusest leida ning neid on võrdlemisi lihtne algeliste tööriistadega kaevandada.","Estonian: Türgit ümbritseb meri kolmest küljest: läänes on Egeuse meri, põhjas Must meri ja lõunas Vahemeri. 
English: Turkey is encircled by seas on three sides: the Aegean Sea to the west, the Black Sea to the north and the Mediterranean Sea to the south.

Estonian: Sõja alguses sõitsid nad enamasti mere peal, kuid radarite arenedes ja täpsemaks muutumisel olid allveelaevad sunnitud märkamatuks jäämise nimel vee alla sukelduma. 
English: In the beginning of the war they mostly travelled on top of the sea, but as radar began developing and becoming more accurate the submarines were forced to go under water to avoid being seen.

Estonian: Inimesed on tundnud keemilisi põhielemente, nagu kuld, hõbe ja vask, juba antiikajast saadik, kuna neid võib loomulikul kujul loodusest leida ning neid on võrdlemisi lihtne algeliste tööriistadega kaevandada. 
English: In the beginning of the war they mostly travelled on top of the sea, but as radar began developing and becoming more accurate the submarines were forced to go under water to avoid being seen.

Estonian: Tüüpüpüpüpüpüpüpüpüpüpüpüpüpüpüpüpüpüpüpüpüpüpüpüpüpüpüpüpü"
"Ratas on muutnud maailma uskumatul viisil. Olulisim muudatus, mille ratas meile on toonud, on märksa hõlpsam ja kiirem transport.","Estonian: Türgit ümbritseb meri kolmest küljest: läänes on Egeuse meri, põhjas Must meri ja lõunas Vahemeri. 
English: Turkey is encircled by seas on three sides: the Aegean Sea to the west, the Black Sea to the north and the Mediterranean Sea to the south.

Estonian: Sõja alguses sõitsid nad enamasti mere peal, kuid radarite arenedes ja täpsemaks muutumisel olid allveelaevad sunnitud märkamatuks jäämise nimel vee alla sukelduma. 
English: In the beginning of the war they mostly travelled on top of the sea, but as radar began developing and becoming more accurate the submarines were forced to go under water to avoid being seen.

Estonian: Ratas on muutnud maailma uskumatul viisil. Olulisim muudatus, mille ratas meile on toonud, on märksa hõlpsam ja kiirem transport. 
English: The submarines were used to transport cargoes, but the submarines were also used to transport troops and supplies to the front."
"Seda tehakse, et veenduda, et kujutis kataks kogu ekraani. Seda kutsutakse liighälvituseks (overscan'iks).","Estonian: Türgit ümbritseb meri kolmest küljest: läänes on Egeuse meri, põhjas Must meri ja lõunas Vahemeri. 
English: Turkey is encircled by seas on three sides: the Aegean Sea to the west, the Black Sea to the north and the Mediterranean Sea to the south.

Estonian: Sõja alguses sõitsid nad enamasti mere peal, kuid radarite arenedes ja täpsemaks muutumisel olid allveelaevad sunnitud märkamatuks jäämise nimel vee alla sukelduma. 
English: In the beginning of the war they mostly travelled on top of the sea, but as radar began developing and becoming more accurate the submarines were forced to go under water to avoid being seen.

Estonian: Seda tehakse, et veenduda, et kujutis kataks kogu ekraani. Seda kutsutakse liighälvituseks (overscan'iks). 
English: The submarines were not able to detect the enemy submarines, so they were forced to go under water to avoid being seen.

Estonian: Sõja alguses sõitsid nad enamasti mere peal, kuid radarite arenedes ja täpsemaks muutumisel olid allveelaevad sunnitud märkamatuks jäämise nimel vee alla sukelduma. 
English: The submarines were not able to detect the enemy submar"
Saksa allveelaevu kutsuti U-boat'ideks. Sakslased olid allveelaevade juhtimises ja kasutamises väga osavad.,"Estonian: Türgit ümbritseb meri kolmest küljest: läänes on Egeuse meri, põhjas Must meri ja lõunas Vahemeri. 
English: Turkey is encircled by seas on three sides: the Aegean Sea to the west, the Black Sea to the north and the Mediterranean Sea to the south.

Estonian: Sõja alguses sõitsid nad enamasti mere peal, kuid radarite arenedes ja täpsemaks muutumisel olid allveelaevad sunnitud märkamatuks jäämise nimel vee alla sukelduma. 
English: In the beginning of the war they mostly travelled on top of the sea, but as radar began developing and becoming more accurate the submarines were forced to go under water to avoid being seen.

Estonian: Saksa allveelaevu kutsuti U-boat'ideks. Sakslased olid allveelaevade juhtimises ja kasutamises väga osavad. 
English: The U-boat's crew were mostly from the United States, but there were also some from other countries, including the Soviet Union, the Netherlands, Germany, France, Italy, Spain, Sweden, Denmark, Norway, and the United Kingdom.

Estonian: Saksa allveelaevu kutsuti U-boat'ideks. Sakslased olid allveelaevade juhtimises ja kasutamises väga osavad. 
English: The U-boat"
"Kuigi selle füüsiline olek võib muutuda, jääb selle keemiline olek samaks.","Estonian: Türgit ümbritseb meri kolmest küljest: läänes on Egeuse meri, põhjas Must meri ja lõunas Vahemeri. 
English: Turkey is encircled by seas on three sides: the Aegean Sea to the west, the Black Sea to the north and the Mediterranean Sea to the south.

Estonian: Sõja alguses sõitsid nad enamasti mere peal, kuid radarite arenedes ja täpsemaks muutumisel olid allveelaevad sunnitud märkamatuks jäämise nimel vee alla sukelduma. 
English: In the beginning of the war they mostly travelled on top of the sea, but as radar began developing and becoming more accurate the submarines were forced to go under water to avoid being seen.

Estonian: Kuigi selle füüsiline olek võib muutuda, jääb selle keemiline olek samaks. 
English: The first submarines were built in the early 20th century, but the first submarines were not built until the end of the 20th century. The first submarines were built in the early 20th century, but the first submarines were not built until the end of the 20th century."
"Pindpinevus tekib seetõttu, et pinna juures olevad veemolekulid tõmbuvad üksteise poole tugevamini  kui nende kohal olevate õhumolekulide poole.","Estonian: Türgit ümbritseb meri kolmest küljest: läänes on Egeuse meri, põhjas Must meri ja lõunas Vahemeri. 
English: Turkey is encircled by seas on three sides: the Aegean Sea to the west, the Black Sea to the north and the Mediterranean Sea to the south.

Estonian: Sõja alguses sõitsid nad enamasti mere peal, kuid radarite arenedes ja täpsemaks muutumisel olid allveelaevad sunnitud märkamatuks jäämise nimel vee alla sukelduma. 
English: In the beginning of the war they mostly travelled on top of the sea, but as radar began developing and becoming more accurate the submarines were forced to go under water to avoid being seen.

Estonian: Pindpinevus tekib seetõttu, et pinna juures olevad veemolekulid tõmbuvad üksteise poole tugevamini  kui nende kohal olevate õhumolekulide poole. 
English: The war was a great success for the Soviets, but the Germans were also very successful. The Soviets were able to destroy the German submarines, but the Germans were able to destroy the Soviets' submarines. The Soviets were able to destroy the German submarines, but the Germans were able to destroy the Soviets' submarines. The Soviets were able to destroy the German submarines, but the Germans were able to destroy the Soviets"
Üks levinumaid probleeme filmi DVD-vormingusse teisendamisel on liighälvitus.,"Estonian: Türgit ümbritseb meri kolmest küljest: läänes on Egeuse meri, põhjas Must meri ja lõunas Vahemeri. 
English: Turkey is encircled by seas on three sides: the Aegean Sea to the west, the Black Sea to the north and the Mediterranean Sea to the south.

Estonian: Sõja alguses sõitsid nad enamasti mere peal, kuid radarite arenedes ja täpsemaks muutumisel olid allveelaevad sunnitud märkamatuks jäämise nimel vee alla sukelduma. 
English: In the beginning of the war they mostly travelled on top of the sea, but as radar began developing and becoming more accurate the submarines were forced to go under water to avoid being seen.

Estonian: Üks levinumaid probleeme filmi DVD-vormingusse teisendamisel on liighälvitus. 
English: The film was released in the United States in the year 2000 and was directed by Robert Zemeckis. 
The film was a sequel to the film The Last of Us, which was released in the year 2000 and was directed by Joel Schumacher. 
The film was a sequel to the film The Last of Us, which was released in the year 2000 and was directed by Joel Schumacher. 
The film was a sequel to the film The Last of Us, which was released in the year 2000 and"
"Eelkõige väidetakse, et mikroväljendeid õigesti tõlgendades on võimalik tuvastada, kas inimene valetab.","Estonian: Türgit ümbritseb meri kolmest küljest: läänes on Egeuse meri, põhjas Must meri ja lõunas Vahemeri. 
English: Turkey is encircled by seas on three sides: the Aegean Sea to the west, the Black Sea to the north and the Mediterranean Sea to the south.

Estonian: Sõja alguses sõitsid nad enamasti mere peal, kuid radarite arenedes ja täpsemaks muutumisel olid allveelaevad sunnitud märkamatuks jäämise nimel vee alla sukelduma. 
English: In the beginning of the war they mostly travelled on top of the sea, but as radar began developing and becoming more accurate the submarines were forced to go under water to avoid being seen.

Estonian: Eelkõige väidetakse, et mikroväljendeid õigesti tõlgendades on võimalik tuvastada, kas inimene valetab. 
English: The war was a great success for the Estonians, but it was also a great loss for the Soviets, as they lost their most important ally, the Baltic Sea."
Kulda saab töödelda kõiksugu vormidesse. Seda saab rullida tillukesteks kujunditeks.,"Estonian: Türgit ümbritseb meri kolmest küljest: läänes on Egeuse meri, põhjas Must meri ja lõunas Vahemeri. 
English: Turkey is encircled by seas on three sides: the Aegean Sea to the west, the Black Sea to the north and the Mediterranean Sea to the south.

Estonian: Sõja alguses sõitsid nad enamasti mere peal, kuid radarite arenedes ja täpsemaks muutumisel olid allveelaevad sunnitud märkamatuks jäämise nimel vee alla sukelduma. 
English: In the beginning of the war they mostly travelled on top of the sea, but as radar began developing and becoming more accurate the submarines were forced to go under water to avoid being seen.

Estonian: Kulda saab töödelda kõiksugu vormidesse. Seda saab rullida tillukesteks kujunditeks. 
English: The war was a great success for the Americans, but the Russians were also very successful. The Americans were able to destroy the Soviet submarines, but the Russians were able to destroy the Americans' submarines. The Americans were able to destroy the Soviet submarines, but the Russians were able to destroy the Americans' submarines.

Estonian: Kõikku vormid, kõikku vormid, kõikku vormid, kõikku"
"Tehisintellekti süsteemi kasutatakse nüüd tihti majanduse, meditsiini, inseneriteaduse ja militaarvaldkondades, ning see on ehitatud ka mitmetesse koduarvutitesse ja videomängude tarkvara rakendustesse.","Estonian: Türgit ümbritseb meri kolmest küljest: läänes on Egeuse meri, põhjas Must meri ja lõunas Vahemeri. 
English: Turkey is encircled by seas on three sides: the Aegean Sea to the west, the Black Sea to the north and the Mediterranean Sea to the south.

Estonian: Sõja alguses sõitsid nad enamasti mere peal, kuid radarite arenedes ja täpsemaks muutumisel olid allveelaevad sunnitud märkamatuks jäämise nimel vee alla sukelduma. 
English: In the beginning of the war they mostly travelled on top of the sea, but as radar began developing and becoming more accurate the submarines were forced to go under water to avoid being seen.

Estonian: Tehisintellekti süsteemi kasutatakse nüüd tihti majanduse, meditsiini, inseneriteaduse ja militaarvaldkondades, ning see on ehitatud ka mitmetesse koduarvutitesse ja videomängude tarkvara rakendustesse. 
English: The submarines were used to destroy enemy submarines, destroyer ships and destroyer submarines. They were also used to destroy enemy submarines, destroyer ships and destroyer submarines. They were also used to destroy enemy submarines, destroyer ships and destroyer submarines. They were also used to destroy enemy submarines, destroyer ships and destroyer submarines. They were also used to destroy enemy submarines, destroyer ships and destroyer submarines.

Estonian: T"
"Seda toodetakse tänapäevalgi, kuid veelgi tähtsam on see, et selle propotsioonid pärandusid digitaalkaamerate pildisensorite mõõtmetele.","Estonian: Türgit ümbritseb meri kolmest küljest: läänes on Egeuse meri, põhjas Must meri ja lõunas Vahemeri. 
English: Turkey is encircled by seas on three sides: the Aegean Sea to the west, the Black Sea to the north and the Mediterranean Sea to the south.

Estonian: Sõja alguses sõitsid nad enamasti mere peal, kuid radarite arenedes ja täpsemaks muutumisel olid allveelaevad sunnitud märkamatuks jäämise nimel vee alla sukelduma. 
English: In the beginning of the war they mostly travelled on top of the sea, but as radar began developing and becoming more accurate the submarines were forced to go under water to avoid being seen.

Estonian: Seda toodetakse tänapäevalgi, kuid veelgi tähtsam on see, et selle propotsioonid pärandusid digitaalkaamerate pildisensorite mõõtmetele. 
English: The submarines were not only used to search for submarines, but also to search for submarines hidden in the sea. They were also used to search for submarines hidden in the sea. They were also used to search for submarines hidden in the sea. They were also used to search for submarines hidden in the sea.

Estonian: Sõja alguses sõitsid nad enamasti mere peal, kuid radarite arenedes ja täpsemaks muutumis"
"Sageli ärakasutatud ja tihti naeruvääristatud kolmandike reegel on lihtne suunis, mis loob dünaamikat, hoides kujutisel korrapärasuse mõõdet.","Estonian: Türgit ümbritseb meri kolmest küljest: läänes on Egeuse meri, põhjas Must meri ja lõunas Vahemeri. 
English: Turkey is encircled by seas on three sides: the Aegean Sea to the west, the Black Sea to the north and the Mediterranean Sea to the south.

Estonian: Sõja alguses sõitsid nad enamasti mere peal, kuid radarite arenedes ja täpsemaks muutumisel olid allveelaevad sunnitud märkamatuks jäämise nimel vee alla sukelduma. 
English: In the beginning of the war they mostly travelled on top of the sea, but as radar began developing and becoming more accurate the submarines were forced to go under water to avoid being seen.

Estonian: Sageli ärakasutatud ja tihti naeruvääristatud kolmandike reegel on lihtne suunis, mis loob dünaamikat, hoides kujutisel korrapärasuse mõõdet. 
English: The submarines were equipped with a number of torpedoes, but the torpedoes were not very effective and the submarines were often hit by enemy torpedoes. The submarines were also hit by enemy torpedoes, but the submarines were not hit by enemy torpedoes.

Estonian: Türi ümbritseb meri kolmest küljest: läänes on Egeuse meri, põhjas Must meri ja lõunas Vahemeri"
"Peale selle, et see tõestab, et vähemalt mõnel dinosaurusel olid suled – juba laialt levinud teooria – võimaldab see näha üksikasju, mida fossiilides tavaliselt näha pole, näiteks värvi ja kolmemõõtmelist paigutust.","Estonian: Türgit ümbritseb meri kolmest küljest: läänes on Egeuse meri, põhjas Must meri ja lõunas Vahemeri. 
English: Turkey is encircled by seas on three sides: the Aegean Sea to the west, the Black Sea to the north and the Mediterranean Sea to the south.

Estonian: Sõja alguses sõitsid nad enamasti mere peal, kuid radarite arenedes ja täpsemaks muutumisel olid allveelaevad sunnitud märkamatuks jäämise nimel vee alla sukelduma. 
English: In the beginning of the war they mostly travelled on top of the sea, but as radar began developing and becoming more accurate the submarines were forced to go under water to avoid being seen.

Estonian: Peale selle, et see tõestab, et vähemalt mõnel dinosaurusel olid suled – juba laialt levinud teooria – võimaldab see näha üksikasju, mida fossiilides tavaliselt näha pole, näiteks värvi ja kolmemõõtmelist paigutust. 
English: The dinosaurs were the first to appear on the planet, and they were the first to be killed. They were the first to be killed by humans, and they were the first to be killed by the dinosaurs. They were the first to be killed by the dinosaurs. They were the first to be killed by the dinosaurs. They were the first to be killed by the dinosaurs. They were the first to be killed by the dinosaurs. They were the first to be killed by"
"Kuidas Io gravitatsioon mulle mõjuks? Kui seisaksite Io pinnal, kaaluksite vähem kui Maal.","Estonian: Türgit ümbritseb meri kolmest küljest: läänes on Egeuse meri, põhjas Must meri ja lõunas Vahemeri. 
English: Turkey is encircled by seas on three sides: the Aegean Sea to the west, the Black Sea to the north and the Mediterranean Sea to the south.

Estonian: Sõja alguses sõitsid nad enamasti mere peal, kuid radarite arenedes ja täpsemaks muutumisel olid allveelaevad sunnitud märkamatuks jäämise nimel vee alla sukelduma. 
English: In the beginning of the war they mostly travelled on top of the sea, but as radar began developing and becoming more accurate the submarines were forced to go under water to avoid being seen.

Estonian: Kuidas Io gravitatsioon mulle mõjuks? Kui seisaksite Io pinnal, kaaluksite vähem kui Maal. 
English: What is the gravity of the Earth? Is it a sphere or a sphere with a hole? If it is a sphere, how far is it from the sun? If it is a sphere with a hole, how far is it from the moon? If it is a sphere with a hole, how far is it from the sun? If it is a sphere with a hole, how far is it from the moon? If it is a sphere with a hole, how far is it from the sun"
