text,actual_category,predicted_category,generated_text
"Ko te ture o ngā hautoru e tino takahia ana, e tino taunuhia ana, ko tētahi aratohu māmā e hanga ana i te hihiri i te wā e pupuri tonu ana te āhua o te nahanaha ki tētahi whakaahua.",science/technology,travel,"""Ko te ture o ngā hautoru e tino takahia ana, e tino taunuhia ana, ko tētahi aratohu māmā e hanga ana i te hihiri i te wā e pupuri tonu ana te āhua o te nahanaha ki tētahi whakaahua."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
"E kī ana tēnei i mau raukura ētahi mokoweri, he ariā e whakaponotia whānuitia ana, engari he kōrero e mau ana ka kore nei e kitea ki runga anga pōhatu, pērā ki te tae, me te tōna hanga ahu tengi nei.",science/technology,travel,"""E kī ana tēnei i mau raukura ētahi mokoweri, he ariā e whakaponotia whānuitia ana, engari he kōrero e mau ana ka kore nei e kitea ki runga anga pōhatu, pērā ki te tae, me te tōna hanga ahu tengi nei."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
Ka pēhea tā Io kume-ā-papa e kukume i ahau? Ki te tū koe i runga i te mata o Io kua iti ake tō taumaha tēnā i tō taumaha ki runga o Papatūānuku.,science/technology,travel,"""Ka pēhea tā Io kume-ā-papa e kukume i ahau? Ki te tū koe i runga i te mata o Io kua iti ake tō taumaha tēnā i tō taumaha ki runga o Papatūānuku."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
"E whakapae ana te FAA ka tukuna e te pūnaha NextGen ngā rererangi kia tata ake tōna rere, kei ngā miriona kārani o te pēnehīni ka penapenatia ia tau, tae atu hoki ki ngā tukunga waro.",science/technology,N/A,"""E whakapae ana te FAA ka tukuna e te pūnaha NextGen ngā rererangi kia tata ake tōna rere, kei ngā miriona kārani o te pēnehīni ka penapenatia ia tau, tae atu hoki ki ngā tukunga waro."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: tech</s>"
"Kei ngā raraunga koiora-ā-io ngā whakaaturanga ā-kiko mō tētahi aronga ā-ariā ki te mātai i te whakaaroaro. Nā reira māna te kaupapa rangahau e whakawhāiti, ā, ka pū ake hoki te aronga.",science/technology,travel,"""Kei ngā raraunga koiora-ā-io ngā whakaaturanga ā-kiko mō tētahi aronga ā-ariā ki te mātai i te whakaaroaro. Nā reira māna te kaupapa rangahau e whakawhāiti, ā, ka pū ake hoki te aronga."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
"I roto i tana kauhau e 2 hāora te roa i mea ia ""I te rā nei ka whakahoungia e Apple te waea, ka maumaharatia mō ake tonu atu te rā nei.",science/technology,N/A,"""I roto i tana kauhau e 2 hāora te roa i mea ia ""I te rā nei ka whakahoungia e Apple te waea, ka maumaharatia mō ake tonu atu te rā nei."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: tech</s>"
Ko te taumahatanga o ngā arotahi whakatata ko te pīroiroi arotahi me te tau o ngā āhuatanga arotahi e hiahiatia ana hei whakatutuki i te whānuitanga o ngā whāroa arotahi he nui ake i tērā o ngā arotahi matua.,science/technology,travel,"""Ko te taumahatanga o ngā arotahi whakatata ko te pīroiroi arotahi me te tau o ngā āhuatanga arotahi e hiahiatia ana hei whakatutuki i te whānuitanga o ngā whāroa arotahi he nui ake i tērā o ngā arotahi matua."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
"He āhua ōrite te hanga ki tētahi roumamao, ā, e whakamahi ana te kaiwhakahaere i ngā paerongo e rua e whakatakotoria ana tata ki te pouaka whakaata a te kaimahi hei ine tapatoru i tana tūnga ki te wāhi ahu-toru.",science/technology,travel,"""He āhua ōrite te hanga ki tētahi roumamao, ā, e whakamahi ana te kaiwhakahaere i ngā paerongo e rua e whakatakotoria ana tata ki te pouaka whakaata a te kaimahi hei ine tapatoru i tana tūnga ki te wāhi ahu-toru."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
"e kī nei ngā kaipūtaiao ko ngā huruhuru o tēnei kararehe he parauri o runga, ā, he kōmā, he ārani o raro.",science/technology,travel,"""e kī nei ngā kaipūtaiao ko ngā huruhuru o tēnei kararehe he parauri o runga, ā, he kōmā, he ārani o raro."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
"Nā ngā kai rangahau o te whare wānanga te kī, ka hohe ngā pūhui e rua tētahi ki tētahi kia hanga tioata e kati pea ai i te mahinga o te whatumanawa.",science/technology,travel,"""Nā ngā kai rangahau o te whare wānanga te kī, ka hohe ngā pūhui e rua tētahi ki tētahi kia hanga tioata e kati pea ai i te mahinga o te whatumanawa."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
I konei e tata ki te whā ngā whakareatanga te ariari i tēnā o te kiriata 35 mm (3136 mm2 ki te 864).,science/technology,entertainment,"""I konei e tata ki te whā ngā whakareatanga te ariari i tēnā o te kiriata 35 mm (3136 mm2 ki te 864)."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: entertainment</s>"
"i runga i te hononga tūhonohono opotiki weu ki a Ūropi me te āmiorangi tūhonohono anō hoki, e pai ana te honohono a Whenuakākāriki arā e 93% o te taupori e whai ana i te āheinga ipurangi.",science/technology,travel,"""i runga i te hononga tūhonohono opotiki weu ki a Ūropi me te āmiorangi tūhonohono anō hoki, e pai ana te honohono a Whenuakākāriki arā e 93% o te taupori e whai ana i te āheinga ipurangi."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
"Ko tētahi o ngā taupānga matua ki tēnei rōpū ko Google Translate, e whakaritea ana te whakawhitinga reo tuimotu ā muri i te tikiake i te raraunga o te reo e hiahiatia ana.",science/technology,N/A,"""Ko tētahi o ngā taupānga matua ki tēnei rōpū ko Google Translate, e whakaritea ana te whakawhitinga reo tuimotu ā muri i te tikiake i te raraunga o te reo e hiahiatia ana."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: tech</s>"
"He ōrite te hanga rāpoi ngota he ahakoa he haurehu, he wē, he totoka rānei.",science/technology,travel,"""He ōrite te hanga rāpoi ngota he ahakoa he haurehu, he wē, he totoka rānei."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
"Kua ahu mai i te whakamahinga o te mau ataata ki ngā kitenga whakahirahira ki te whakamāramatanga o ngā ihiihi-paku, arā ko ngā nekehanga kanohi he mirihēkona ruarua noa te roa.",science/technology,travel,"""Kua ahu mai i te whakamahinga o te mau ataata ki ngā kitenga whakahirahira ki te whakamāramatanga o ngā ihiihi-paku, arā ko ngā nekehanga kanohi he mirihēkona ruarua noa te roa."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
"Kua hangaia, kua whakamahia hoki e te tangata ngā arotahi mō te whakarahi mō te tini mano tau.",science/technology,travel,"""Kua hangaia, kua whakamahia hoki e te tangata ngā arotahi mō te whakarahi mō te tini mano tau."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
"Ehara i te mea ko ia ki tōna kotahi, te mātaitanga, ā, ko te mātaitanga ko tētahi whakamātautau e whakamahia ana hei whakakore i te whakapae kotahi, neke atu rānei ka taea, te ui i ngā pātai, me te whakatātare hei ārahi hoki i ngā rangahau pūtaiao.",science/technology,travel,"""Ehara i te mea ko ia ki tōna kotahi, te mātaitanga, ā, ko te mātaitanga ko tētahi whakamātautau e whakamahia ana hei whakakore i te whakapae kotahi, neke atu rānei ka taea, te ui i ngā pātai, me te whakatātare hei ārahi hoki i ngā rangahau pūtaiao."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
"Tāria te wā, i whakakapia ngā wīra rākau ki ngā wīra rino. I te tau 1767, i kitea tuatahitia ngā ara tereina tuatahi he rino-katoa.",science/technology,travel,"""Tāria te wā, i whakakapia ngā wīra rākau ki ngā wīra rino. I te tau 1767, i kitea tuatahitia ngā ara tereina tuatahi he rino-katoa."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
"Ahakoa he pai te nuinga o ngā kāri mō te waea atu ki hea rānei, kei ētahi he āhuatanga motuhake mō te tuku i ngā utu waea pai ki ētahi rōpū whenua.",science/technology,travel,"""Ahakoa he pai te nuinga o ngā kāri mō te waea atu ki hea rānei, kei ētahi he āhuatanga motuhake mō te tuku i ngā utu waea pai ki ētahi rōpū whenua."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
Ko te nuinga o ngā karu whātata rangahau hou he hanganga rahi rawa ki ngā wāhi kōkēi me ngā āhuatanga kōhauhau pai.,science/technology,travel,"""Ko te nuinga o ngā karu whātata rangahau hou he hanganga rahi rawa ki ngā wāhi kōkēi me ngā āhuatanga kōhauhau pai."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
Ka mānū te ngira maitai i runga ake o te wai nā te kaha o te mata.,science/technology,travel,"""Ka mānū te ngira maitai i runga ake o te wai nā te kaha o te mata."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
"Ko te takotoranga 35mm, e rangirua ana i te mea he 36mm te whānui, te24mm te tāroa.",science/technology,entertainment,"""Ko te takotoranga 35mm, e rangirua ana i te mea he 36mm te whānui, te24mm te tāroa."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: entertainment</s>"
"Ka pērā rawa te pūtaketake me te hira o ngā pūtau ki te ora, inā koa, e kīia nuitia ana ko ""ngā poraka hanga o te ora"".",science/technology,travel,"""Ka pērā rawa te pūtaketake me te hira o ngā pūtau ki te ora, inā koa, e kīia nuitia ana ko ""ngā poraka hanga o te ora""."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
Ko ngā kaituku whaiaro VPN (virtual private network) tētahi ara pai rawa o te huri āwhio i te rāhui whakaaturanga tōrangapū me te IP-geofiltering ahumahi.,science/technology,N/A,"""Ko ngā kaituku whaiaro VPN (virtual private network) tētahi ara pai rawa o te huri āwhio i te rāhui whakaaturanga tōrangapū me te IP-geofiltering ahumahi."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: tech</s>"
"I mau te teihana ki tāna i whakapono ai, ahakoa te ngaronga o te mīhini gyroscope ki te teihana wātea, ki te mutunga rā anō o te hīkoi.",science/technology,N/A,"""I mau te teihana ki tāna i whakapono ai, ahakoa te ngaronga o te mīhini gyroscope ki te teihana wātea, ki te mutunga rā anō o te hīkoi."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: military</s>"
"Ko te hunga e pēnei nei ō rātou whakaaro he whakaaro whakakaupapa ōna, e taea nei te maumahara ki ngā tauira, te whakatika hapa me te mahi i ngā whakamātautau pūtaiao.",science/technology,travel,"""Ko te hunga e pēnei nei ō rātou whakaaro he whakaaro whakakaupapa ōna, e taea nei te maumahara ki ngā tauira, te whakatika hapa me te mahi i ngā whakamātautau pūtaiao."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
"Pai ki ngā ocelots te kai i ngā kararehe iti. Ka hopu i a rātou ngā makimaki, ngā nākahi, ngā rīroi me ngā manu mēnā e taea ana. Ko te nuinga o ngā kararehe e aru nei ngā ocelot he iti rawa iho i a ia.",science/technology,travel,"""Pai ki ngā ocelots te kai i ngā kararehe iti. Ka hopu i a rātou ngā makimaki, ngā nākahi, ngā rīroi me ngā manu mēnā e taea ana. Ko te nuinga o ngā kararehe e aru nei ngā ocelot he iti rawa iho i a ia."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
"Ko ētahi o ngā kāmera kiriata-whānui ka whakamahi i te whakatakotoranga 6 mā te 6 cm, kia tika ake ko te 56 mā te 56 mm tōraro.",science/technology,entertainment,"""Ko ētahi o ngā kāmera kiriata-whānui ka whakamahi i te whakatakotoranga 6 mā te 6 cm, kia tika ake ko te 56 mā te 56 mm tōraro."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: entertainment</s>"
E tīno akiaki ana i ngā tūruhi kia matāra ai rātou i ngā tūraru marangai kei whakararu i tō rātou wāhi i roto anō hoki i te hanga nei ki te whakararu i te haerenga ahakoa te aha.,travel,travel,"""E tīno akiaki ana i ngā tūruhi kia matāra ai rātou i ngā tūraru marangai kei whakararu i tō rātou wāhi i roto anō hoki i te hanga nei ki te whakararu i te haerenga ahakoa te aha."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
"Ka wehe ngā pahi i te teihana kei te pokapū (kei tērā atu taha o te awa) i te wā e awatea ana, ahakoa ko te nuinga, mātua rā, ko ērā e haere whaka te raki ana, tae atu anō hoki ki a Jakar/Bumthang ka wehe mai i te 6.30 ki te 7.30.",travel,travel,"""Ka wehe ngā pahi i te teihana kei te pokapū (kei tērā atu taha o te awa) i te wā e awatea ana, ahakoa ko te nuinga, mātua rā, ko ērā e haere whaka te raki ana, tae atu anō hoki ki a Jakar/Bumthang ka wehe mai i te 6.30 ki te 7.30."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
Ka hoatu rātou he tiakitanga pai ake mō te kaieke ēngari he āwangawangatanga tonu mō te haumarutanga i te mea o ngā waewae o te kaieke kei mau.,travel,travel,"""Ka hoatu rātou he tiakitanga pai ake mō te kaieke ēngari he āwangawangatanga tonu mō te haumarutanga i te mea o ngā waewae o te kaieke kei mau."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
"Kei te nuinga o ngā Baltic Cruises tētahi noho āhua roa ki St. Petersburg, ki Rūhia.",travel,travel,"""Kei te nuinga o ngā Baltic Cruises tētahi noho āhua roa ki St. Petersburg, ki Rūhia."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
"Ko te whakapae kē, kāore te tangata karore e whānako, e aurara noa, e mahi kino, e pīnono haere, e takahi rānei i te manaakitanga a tētahi atu.",travel,travel,"""Ko te whakapae kē, kāore te tangata karore e whānako, e aurara noa, e mahi kino, e pīnono haere, e takahi rānei i te manaakitanga a tētahi atu."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
"He maha ngā mea me whai whakaaro e koe i mua i tō hāereere ki tētahi wāhi, i te wā e haere ana hoki.",travel,travel,"""He maha ngā mea me whai whakaaro e koe i mua i tō hāereere ki tētahi wāhi, i te wā e haere ana hoki."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
"I te wera o te rā, ka kitea pea e te hunga hāereere ngā pōhewatanga e whakaatu ana i te mātātuhi mariko o te wai (o ētahi atu mea rānei).",travel,travel,"""I te wera o te rā, ka kitea pea e te hunga hāereere ngā pōhewatanga e whakaatu ana i te mātātuhi mariko o te wai (o ētahi atu mea rānei)."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
"Me uaua te kite i ngā whānau whai tamariki, engari ka whakaaetia rātou e ētahi wharenoho ki ngā rūma tūmataiti.",travel,travel,"""Me uaua te kite i ngā whānau whai tamariki, engari ka whakaaetia rātou e ētahi wharenoho ki ngā rūma tūmataiti."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
"Hei tauira ko te toro atu ki ngā whare kīngi ki te Loire Valley, ki te Rhine valley, te eke rānei ki tētahi rerenga waka ki ngā tāone nui manawa reka ki te Danube, te eke waka rānei ki te Erie Canal.",travel,travel,"""Hei tauira ko te toro atu ki ngā whare kīngi ki te Loire Valley, ki te Rhine valley, te eke rānei ki tētahi rerenga waka ki ngā tāone nui manawa reka ki te Danube, te eke waka rānei ki te Erie Canal."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
He pai ake te whakamahi i tētahi kaiwhakahaere haerenga mēnā he tini ana whakarite haerenga he rite nei ki āu.,travel,travel,"""He pai ake te whakamahi i tētahi kaiwhakahaere haerenga mēnā he tini ana whakarite haerenga he rite nei ki āu."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
I whakatūria te Couchsurfing i te Kohitātea o te tau 2004 i muri i te hoko a te kaiwhakaite rorohiko a Casey Fenton i tētahi rerenga iti te utu ki Tiorangi engari kāore tōna wāhi noho.,travel,travel,"""I whakatūria te Couchsurfing i te Kohitātea o te tau 2004 i muri i te hoko a te kaiwhakaite rorohiko a Casey Fenton i tētahi rerenga iti te utu ki Tiorangi engari kāore tōna wāhi noho."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
He rerekē ngā hiahia o ngā visa ākonga me ngā tikanga tonotono tēnā i ngā mea tūruhi me ngā visa pākihi.,travel,travel,"""He rerekē ngā hiahia o ngā visa ākonga me ngā tikanga tonotono tēnā i ngā mea tūruhi me ngā visa pākihi."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
Kei ia motu hoki he ture ahurei e here ana i ngā rawa ohotata me noho ki roto i te waka.,travel,travel,"""Kei ia motu hoki he ture ahurei e here ana i ngā rawa ohotata me noho ki roto i te waka."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
