text,actual_category,predicted_category,generated_text
"Waddenga enguudo za wagon zalimu enkuubo zabibaawo, zaali zisobozesa endogoyi okuzisika okusobola okufuna obwangu n’okusika emigugu eminene okusinga bwegwaali ku nguudo embi ez’olunaku.",science/technology,travel,"""Waddenga enguudo za wagon zalimu enkuubo zabibaawo, zaali zisobozesa endogoyi okuzisika okusobola okufuna obwangu n’okusika emigugu eminene okusinga bwegwaali ku nguudo embi ez’olunaku."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
"Abantu babadde bamanyi ku kemiko ezenjawulo okugeza zaabu, feeza, n’amanda mu bunji, nga bino byonna bisobola okubeera nga bigibwa mu butonde mu bujjuvu bwabyo ate nga byangu bya kusima n’ebikozesebwa ebya bulijjo.",science/technology,travel,"""Abantu babadde bamanyi ku kemiko ezenjawulo okugeza zaabu, feeza, n’amanda mu bunji, nga bino byonna bisobola okubeera nga bigibwa mu butonde mu bujjuvu bwabyo ate nga byangu bya kusima n’ebikozesebwa ebya bulijjo."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
Ekyesuubo kikyusiza ensi mu ngeri ezitagambika.Ekintu ekikyasinze ekyesuubo kino kyekikoze kwekuleetawo entambula enyangu ate ngewenyuka buweewo.,science/technology,travel,"""Ekyesuubo kikyusiza ensi mu ngeri ezitagambika.Ekintu ekikyasinze ekyesuubo kino kyekikoze kwekuleetawo entambula enyangu ate ngewenyuka buweewo."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
Kino kikolebwa okukakasa nti ekifaananyi kibika olutimbe lyonna. Ekyo kiyitibwa “overscan”.,science/technology,entertainment,"""Kino kikolebwa okukakasa nti ekifaananyi kibika olutimbe lyonna. Ekyo kiyitibwa “overscan”."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: entertainment</s>"
Obwaato bwa Bugirimaani bwayitibwa amaato ga U. Abagirimaani bali barungi mu kulambula wamu nokukozesa obwato bwabwe obutono.,science/technology,N/A,"""Obwaato bwa Bugirimaani bwayitibwa amaato ga U. Abagirimaani bali barungi mu kulambula wamu nokukozesa obwato bwabwe obutono."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: military</s>"
"Wadde nga endabika yakyo eyinza okukyuuka, embeera yaakyo eya sayansi ejja kusigala yeemu.",science/technology,travel,"""Wadde nga endabika yakyo eyinza okukyuuka, embeera yaakyo eya sayansi ejja kusigala yeemu."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
Okuyulika kw'ettaka kubawo kubanga molekyu z'amazzi eziri ku ngulu kwa amazzi zisikirizana nnyo okusingira ddala empewo za molekyu waggulu.,science/technology,travel,"""Okuyulika kw'ettaka kubawo kubanga molekyu z'amazzi eziri ku ngulu kwa amazzi zisikirizana nnyo okusingira ddala empewo za molekyu waggulu."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
Ebimu kubizibu byosanga ng’oteeka akatambi ku DVD kwekukasoma.,science/technology,entertainment,"""Ebimu kubizibu byosanga ng’oteeka akatambi ku DVD kwekukasoma."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: entertainment</s>"
"Olumu, kigambibwa nti omuntu asobola okumanya oba omuntu alimba nga avvunula okunnyonyola kw'obuntu obutono mu ngeri entuufu.",science/technology,travel,"""Olumu, kigambibwa nti omuntu asobola okumanya oba omuntu alimba nga avvunula okunnyonyola kw'obuntu obutono mu ngeri entuufu."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
Zaabu asobola okukolebwaamu sheepu ezenjawulo. Asobola okuzinga zingibwaamu sheepu entonotono.,science/technology,N/A,"""Zaabu asobola okukolebwaamu sheepu ezenjawulo. Asobola okuzinga zingibwaamu sheepu entonotono."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: agriculture</s>"
"Ebyuma Bi Kalimagezi bikozzesebwa mu yenfuna n’obusubuzi, ebyobulamu, ebya yinginiya ne mu magye nga bwebizimbiddwa mu byuma bya komputa n’emizanyo gya vidiyo.",science/technology,N/A,"""Ebyuma Bi Kalimagezi bikozzesebwa mu yenfuna n’obusubuzi, ebyobulamu, ebya yinginiya ne mu magye nga bwebizimbiddwa mu byuma bya komputa n’emizanyo gya vidiyo."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: tech</s>"
"Kikyafulumizibwa nabuli kati, naye n'ekisinga omugaso kiri nti lekyo(ratio) yakyo yasikirwa okuva mu digito kamera ekifaananyi ekisensinga fomati.",science/technology,travel,"""Kikyafulumizibwa nabuli kati, naye n'ekisinga omugaso kiri nti lekyo(ratio) yakyo yasikirwa okuva mu digito kamera ekifaananyi ekisensinga fomati."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
Etteka elisinga okunyomebwa n’okuvumwa mu matekka assatu lyetekka lyokusigala nga tukola ebigasa era nga tukuma ekifananyi,science/technology,travel,"""Etteka elisinga okunyomebwa n’okuvumwa mu matekka assatu lyetekka lyokusigala nga tukola ebigasa era nga tukuma ekifananyi"" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
"Kino tekikakasa bukakasa nti wakiri dinosaur ezimu zalina ebyoya, endowooza eyasasanyizibwa Edda, naye nga ewa okunyonyola okugazi ku fossils okutwalira awamu tezisobola, nga langi n'enteekateka ey'emirundi esatu.",science/technology,travel,"""Kino tekikakasa bukakasa nti wakiri dinosaur ezimu zalina ebyoya, endowooza eyasasanyizibwa Edda, naye nga ewa okunyonyola okugazi ku fossils okutwalira awamu tezisobola, nga langi n'enteekateka ey'emirundi esatu."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
"Amanyi ga lo’s gayinza gatya okunsika? Bwe wandiyimiridde Kungulu kwa lo, wandi pimye kitono okusinga nga oli Ku ttaka.",science/technology,entertainment,"""Amanyi ga lo’s gayinza gatya okunsika? Bwe wandiyimiridde Kungulu kwa lo, wandi pimye kitono okusinga nga oli Ku ttaka."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: entertainment</s>"
NextGen ye nkola FAA gyegamba ej'okuganya enyonyi okubuuka engeendo enyimpi netaasa obukadde bwa gallons z'amafuta buli mwaaka nesala emission za kaboni.,science/technology,N/A,"""NextGen ye nkola FAA gyegamba ej'okuganya enyonyi okubuuka engeendo enyimpi netaasa obukadde bwa gallons z'amafuta buli mwaaka nesala emission za kaboni."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: tech</s>"
"Data w'okusoma Ku byobwongo aleeta obukakafu obwo buliwo obuwa okutegeera eri okunonyereza Ku bwongo, nolwekyo kikendeza Ku kifo ekyoku nonyereza, nekikifuula okuba ekituufu kyenyini.",science/technology,N/A,"""Data w'okusoma Ku byobwongo aleeta obukakafu obwo buliwo obuwa okutegeera eri okunonyereza Ku bwongo, nolwekyo kikendeza Ku kifo ekyoku nonyereza, nekikifuula okuba ekituufu kyenyini."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: education</s>"
"Okusinzira mu bigambo bye byaweredde essawa ebiri agambye”leera Apple egenda okukola e ssimu,leero tugenda ku kola ebyafayo.”",science/technology,N/A,"""Okusinzira mu bigambo bye byaweredde essawa ebiri agambye”leera Apple egenda okukola e ssimu,leero tugenda ku kola ebyafayo.”"" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: tech</s>"
Ekibi kyebitangaaza ezizimbulukusa kiri nti awasinzirwa wagaziwa n' emirundi gya lensi ez'etagisa okufuna obuwanvu bwokusinziira bungi nyo okusinga obwa pulayimu lensi.,science/technology,N/A,"""Ekibi kyebitangaaza ezizimbulukusa kiri nti awasinzirwa wagaziwa n' emirundi gya lensi ez'etagisa okufuna obuwanvu bwokusinziira bungi nyo okusinga obwa pulayimu lensi."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: tech</s>"
"Okufaanana limooti ya tivi, kontuloola ekozesa sense bbiri eziteekebwa okumpi ne tivi okusobola okukozesebwa obulungi.",science/technology,entertainment,"""Okufaanana limooti ya tivi, kontuloola ekozesa sense bbiri eziteekebwa okumpi ne tivi okusobola okukozesebwa obulungi."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: entertainment</s>"
Bakakensa bagamba mbu ensolo plumage yali chestnut-omweru kunguru ne obusiwukirivu oba carotenoid-colored underside.,science/technology,travel,"""Bakakensa bagamba mbu ensolo plumage yali chestnut-omweru kunguru ne obusiwukirivu oba carotenoid-colored underside."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
"Ebintu bibiri nga bigatiddwa wamu bisobola okukola crystals ebiyinza okuziyiza ensigo obutakola, abanoonyereza mu yunivasite bwe bagambye.",science/technology,N/A,"""Ebintu bibiri nga bigatiddwa wamu bisobola okukola crystals ebiyinza okuziyiza ensigo obutakola, abanoonyereza mu yunivasite bwe bagambye."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: education</s>"
Kino kiwa endabika esinga eya 35mm negative emirundi (3136 mm2 ebisanya 864).,science/technology,entertainment,"""Kino kiwa endabika esinga eya 35mm negative emirundi (3136 mm2 ebisanya 864)."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: entertainment</s>"
"Okwebaza kudda eri waya entono eziyita wansi mu semayanja okutuuka e Europe n’esetiliyiti, Ne Greenland eyungidwa bulungi ne 93% kumuwendo gw’abantu basobola okutuuka kumutimbagano.",science/technology,travel,"""Okwebaza kudda eri waya entono eziyita wansi mu semayanja okutuuka e Europe n’esetiliyiti, Ne Greenland eyungidwa bulungi ne 93% kumuwendo gw’abantu basobola okutuuka kumutimbagano."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
"Emu ku aplikessoni ekyasinze ettutumu mu kiti kino ye Google Translate, ekusobozesa okuvuunula yade nga tolina yintaneti bw’obeera ng’omaze okuteekamu ebikwata kululimi lwe weetaga.",science/technology,N/A,"""Emu ku aplikessoni ekyasinze ettutumu mu kiti kino ye Google Translate, ekusobozesa okuvuunula yade nga tolina yintaneti bw’obeera ng’omaze okuteekamu ebikwata kululimi lwe weetaga."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: tech</s>"
"Kilina obutundu tundu bwebumu oba mukka, oba mazzi oba kyekute.",science/technology,travel,"""Kilina obutundu tundu bwebumu oba mukka, oba mazzi oba kyekute."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
Okwata obutaambi kuleesewo okuzuula okwenjawulo nga ba vvuunula obuntu obutonotono mu kikula enya amaaso buli lweekyukka mu bu tikti obutono.,science/technology,travel,"""Okwata obutaambi kuleesewo okuzuula okwenjawulo nga ba vvuunula obuntu obutonotono mu kikula enya amaaso buli lweekyukka mu bu tikti obutono."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
Abantu babadde bakozesa lenzi okuzimbulukusa ebintu okumala emyaka mingi.,science/technology,travel,"""Abantu babadde bakozesa lenzi okuzimbulukusa ebintu okumala emyaka mingi."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
"Tekiri kyokka yadde, okugezesa, era okugezesa kiba kigezo ekikozesebwa okujjamu ekimu oba okusingawo ebiteberezebwa okusoboka, okubuuza ebibuuzo, n'okwetegereza nakyo kirungamya okunoonyereza kwa ssaayansi.",science/technology,travel,"""Tekiri kyokka yadde, okugezesa, era okugezesa kiba kigezo ekikozesebwa okujjamu ekimu oba okusingawo ebiteberezebwa okusoboka, okubuuza ebibuuzo, n'okwetegereza nakyo kirungamya okunoonyereza kwa ssaayansi."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
"Oluvanyuma emipiira gy'embaawo gyakyuusibwa n’egyebyuuma. Mu 1767, enguudo z’emitayimbwa emijjuvu egyasooka gyateebwawo.",science/technology,travel,"""Oluvanyuma emipiira gy'embaawo gyakyuusibwa n’egyebyuuma. Mu 1767, enguudo z’emitayimbwa emijjuvu egyasooka gyateebwawo."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
"Newankubadde nga kadda ezzimu zikusobolesa okuba amasiimu buli wamu, ezimu zikolebwa nga osobola kuba masimu mu nsi eyo yoka",science/technology,travel,"""Newankubadde nga kadda ezzimu zikusobolesa okuba amasiimu buli wamu, ezimu zikolebwa nga osobola kuba masimu mu nsi eyo yoka"" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
Ebirengelela ewala ebisinga eby’omulembe binene nnyo mu biffo ebyabaavu n’emmbeera y’obudde enungi.,science/technology,travel,"""Ebirengelela ewala ebisinga eby’omulembe binene nnyo mu biffo ebyabaavu n’emmbeera y’obudde enungi."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
Empiso eya ppuwa eseeyeeya ku mazzi kulwa surface tension.,science/technology,travel,"""Empiso eya ppuwa eseeyeeya ku mazzi kulwa surface tension."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
Fomati eya mili mita asattu mu taano ebuzabuzamu n’eya mili mita asatu mu mukaga mu bugazi n’abili mu nya 24 mu buwanvu.,science/technology,travel,"""Fomati eya mili mita asattu mu taano ebuzabuzamu n’eya mili mita asatu mu mukaga mu bugazi n’abili mu nya 24 mu buwanvu."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
"Obutaffaali bwetaagibwa era bwa mugaso okusomwako mu bulamu, mu mazima, nti era bwogerwako “emitendera egizimba obulamu”.",science/technology,travel,"""Obutaffaali bwetaagibwa era bwa mugaso okusomwako mu bulamu, mu mazima, nti era bwogerwako “emitendera egizimba obulamu”."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
VPN ekozesebwa omuntu okusobola okufuna omutimbagano okwewala okuziyizibwa mu byobufuzi wamu n'okwewala okumanya wakolera emirimu.,science/technology,N/A,"""VPN ekozesebwa omuntu okusobola okufuna omutimbagano okwewala okuziyizibwa mu byobufuzi wamu n'okwewala okumanya wakolera emirimu."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: tech</s>"
"Sitenseni yasigazizza embeera zayo, newankubadde akuuma akapima embeera y'obudde kabulidde mu bbanga mu biseera ebiyise mu minsoni, okutuukira ddala ku nkomerero y'ekibangirizi omutambulirwa.",science/technology,travel,"""Sitenseni yasigazizza embeera zayo, newankubadde akuuma akapima embeera y'obudde kabulidde mu bbanga mu biseera ebiyise mu minsoni, okutuukira ddala ku nkomerero y'ekibangirizi omutambulirwa."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
"Abantu abalowooza ennyo,basobola okukwata ennyukuta ezimu,okujja wo ekizibu n’okukola mu bya sayansi.",science/technology,N/A,"""Abantu abalowooza ennyo,basobola okukwata ennyukuta ezimu,okujja wo ekizibu n’okukola mu bya sayansi."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: education</s>"
"Ocelots zaagala okulya obusolo obutono. Zijja kukwata enkima, emisota, ebiwuka, ebinyonyi bwe ziba zisobola. Ebisolo byonna bye ziyigga bizisinga obutono nga bwe kiri.",science/technology,N/A,"""Ocelots zaagala okulya obusolo obutono. Zijja kukwata enkima, emisota, ebiwuka, ebinyonyi bwe ziba zisobola. Ebisolo byonna bye ziyigga bizisinga obutono nga bwe kiri."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: agriculture</s>"
Kamera ezimu ezitali zamayi nyo zikozesa enkola ya 6 ku 6 cm okusimba esila eya 56 ku 56 mm negatiivu.,science/technology,entertainment,"""Kamera ezimu ezitali zamayi nyo zikozesa enkola ya 6 ku 6 cm okusimba esila eya 56 ku 56 mm negatiivu."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: entertainment</s>"
"Abatambuze bakutirwa n’amaanyi okwekengera akatyabaga ak'embeera y’obudde eyamaanyi ekosa ekitundu kyaabwe, nga kisobola okutataganya entekateka z'okutambula.",travel,travel,"""Abatambuze bakutirwa n’amaanyi okwekengera akatyabaga ak'embeera y’obudde eyamaanyi ekosa ekitundu kyaabwe, nga kisobola okutataganya entekateka z'okutambula."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
"Baasi ziva Ku sitenseni ya disitulikiti wezegattira (okuyita mumugga) okuyita mu lunaku, yadde ezisinga, naddala ezo ezidda mu buvanjuba be Jakar/ Bumthang zisimbula wakati wa 06:30 ne 07:30.",travel,travel,"""Baasi ziva Ku sitenseni ya disitulikiti wezegattira (okuyita mumugga) okuyita mu lunaku, yadde ezisinga, naddala ezo ezidda mu buvanjuba be Jakar/ Bumthang zisimbula wakati wa 06:30 ne 07:30."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
Biwa obusobozi eri oyo a ba avuga naye era n’obukumi okusinzira kubusobozi bwe ebigere byoyo aba avuga nga alemereddwa.,travel,N/A,"""Biwa obusobozi eri oyo a ba avuga naye era n’obukumi okusinzira kubusobozi bwe ebigere byoyo aba avuga nga alemereddwa."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: military</s>"
"Ezimu ku meeri za Baltic ez’enkizo ziberako akaseera akongezedwayo mu St. Petersburg, Russia.",travel,travel,"""Ezimu ku meeri za Baltic ez’enkizo ziberako akaseera akongezedwayo mu St. Petersburg, Russia."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
"Okuwabulwa kulowooza nti abatambuze si babbi, teba salikiriza, tebeetaba mu butale obumenya amateka, oba okulyaazamanya bannabwe.",travel,travel,"""Okuwabulwa kulowooza nti abatambuze si babbi, teba salikiriza, tebeetaba mu butale obumenya amateka, oba okulyaazamanya bannabwe."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
Waliiyo ebintu bingi byoliina okuteka munkola nga oba tonaba oba nga ogenda okutambula awantu.,travel,travel,"""Waliiyo ebintu bingi byoliina okuteka munkola nga oba tonaba oba nga ogenda okutambula awantu."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
"Mu mutima gw’olunaku, abatambuze balaba ebifaanani ebyamazzi nga balowooza nti mazzi(oba ebintu ebirala).",travel,travel,"""Mu mutima gw’olunaku, abatambuze balaba ebifaanani ebyamazzi nga balowooza nti mazzi(oba ebintu ebirala)."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
"Famire ezirina abaana tezirabika, naye ebisulo ebimu bibakkiriza mu bisenge mwe basula bokka.",travel,travel,"""Famire ezirina abaana tezirabika, naye ebisulo ebimu bibakkiriza mu bisenge mwe basula bokka."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
"Eky'okulabilako ebizimbe eby'okukyaala mu biwonvu bya Loire, ekiwonvu kya Rhine oba okuvuga mu bibuga ebinyuma ku Danube oba okutwaala eryatowelisimba Ku Erie.",travel,travel,"""Eky'okulabilako ebizimbe eby'okukyaala mu biwonvu bya Loire, ekiwonvu kya Rhine oba okuvuga mu bibuga ebinyuma ku Danube oba okutwaala eryatowelisimba Ku Erie."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
Kisobola okubeera ekisinga okwesooka agenti abookinga engendo ezifaanagana ne zizo.,travel,travel,"""Kisobola okubeera ekisinga okwesooka agenti abookinga engendo ezifaanagana ne zizo."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
Couchsurfing yasangibwa mu gatonnya 2004 oluvanyuma lw’omutetenkanya wa komputa Casey Fenton okusanga enyonyi eyalayisi ookugenda mu Iceland naye nga talina kifo wakusigala.,travel,travel,"""Couchsurfing yasangibwa mu gatonnya 2004 oluvanyuma lw’omutetenkanya wa komputa Casey Fenton okusanga enyonyi eyalayisi ookugenda mu Iceland naye nga talina kifo wakusigala."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
Viza z’abasomi zitera okubeera n’ebyetaago ebyenjawulo era ebyokuzisaba byawukana ku viza z'abalambuzi oba abasuubuzi.,travel,travel,"""Viza z’abasomi zitera okubeera n’ebyetaago ebyenjawulo era ebyokuzisaba byawukana ku viza z'abalambuzi oba abasuubuzi."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
Buli nsi erina amateeka gaayo agenjawulo aagalaga ebyeetagisa ebirina okubeera mu motoka ebyokwekuumisa.,travel,travel,"""Buli nsi erina amateeka gaayo agenjawulo aagalaga ebyeetagisa ebirina okubeera mu motoka ebyokwekuumisa."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
"Nnewaakubadde ebitongole byaniriza abantu okwewandisa okufuna ebiffo, ebitongole ebisinga, okusingira ddala eby’okutambula, emiwendo gya njawulo oba n’ebigobero.",travel,travel,"""Nnewaakubadde ebitongole byaniriza abantu okwewandisa okufuna ebiffo, ebitongole ebisinga, okusingira ddala eby’okutambula, emiwendo gya njawulo oba n’ebigobero."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
Abatambuze bayinza okusingaana ebirya ebisoro byebatalabangako mubitundu jebabeera.,travel,travel,"""Abatambuze bayinza okusingaana ebirya ebisoro byebatalabangako mubitundu jebabeera."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
"Era mumambuka kyalako ku kijukizo ky’omutukirivu Fatima (essabo), ekifo ekiteeberezebwa okulabikiramu biikira Maria.",travel,N/A,"""Era mumambuka kyalako ku kijukizo ky’omutukirivu Fatima (essabo), ekifo ekiteeberezebwa okulabikiramu biikira Maria."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: culture</s>"
Osobola okukozesa bodaboda (oba boda boda taxi) okutuuka e Goma. Emiwendo gya bulijjo giri 500 Congolese Francs ku lugendo olumpi.,travel,travel,"""Osobola okukozesa bodaboda (oba boda boda taxi) okutuuka e Goma. Emiwendo gya bulijjo giri 500 Congolese Francs ku lugendo olumpi."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
