text,actual_category,predicted_category,generated_text
"اورڠ كا جي تڤوى تتڠ ڤونچا ذات-ذات كيميا لاݢو مس, ڤيرق, ڠن تماݢ داري جامن ديلو, ڽڠ ڽي جد د تمو بك عالم لم بنتوق اصل جيه ڠن بيئسا جيه ماڠت ݢكوه دڠن ڤركاكس-ڤركاكس ڤريميف.",science/technology,N/A,"""اورڠ كا جي تڤوى تتڠ ڤونچا ذات-ذات كيميا لاݢو مس, ڤيرق, ڠن تماݢ داري جامن ديلو, ڽڠ ڽي جد د تمو بك عالم لم بنتوق اصل جيه ڠن بيئسا جيه ماڠت ݢكوه دڠن ڤركاكس-ڤركاكس ڤريميف."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: education</s>"
رودا ك ݢڤاوبه دونيا دڠن چار ڽڠ هاير تهت. حل ڤاليڠ رايق ڽڠ كا ݢڤبوت رودا ك ݢتاڽي ناكه بري ك ݢتاڽي ترانسڤورتاسي ڽڠ لبيه ماڠت ڠن لبيه باݢه.,science/technology,N/A,"""رودا ك ݢڤاوبه دونيا دڠن چار ڽڠ هاير تهت. حل ڤاليڠ رايق ڽڠ كا ݢڤبوت رودا ك ݢتاڽي ناكه بري ك ݢتاڽي ترانسڤورتاسي ڽڠ لبيه ماڠت ڠن لبيه باݢه."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: education</s>"
حل ڽي د ڤݢج ك ڤڤستي بهوا ݢمبر ݢتوڤ بن مندوم لاير. ڽن ݢسبوت اوفير سكين.,science/technology,N/A,"""حل ڽي د ڤݢج ك ڤڤستي بهوا ݢمبر ݢتوڤ بن مندوم لاير. ڽن ݢسبوت اوفير سكين."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: military</s>"
كاڤل نوم اورڠ جرمان ننجيه او-بوتس. اورڠ جرمان جروه تهه بك جيمى راكن بك جيڠوى كاڤل نوم اوق ڽن.,science/technology,entertainment,"""كاڤل نوم اورڠ جرمان ننجيه او-بوتس. اورڠ جرمان جروه تهه بك جيمى راكن بك جيڠوى كاڤل نوم اوق ڽن."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: entertainment</s>"
"ادتڤيه صيفت بنتوق جيه جد مݢنتي, صيفت كيميا جيه تتڤ سابن.",science/technology,entertainment,"""ادتڤيه صيفت بنتوق جيه جد مݢنتي, صيفت كيميا جيه تتڤ سابن."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: entertainment</s>"
تݢاڠن ڤرموكاءن نا سابب موليكول اير د ڤرموكاءن اير لبيه متاريك سابي كدري٢جيه نيبك موليكول اودارا د اتس جيه.,science/technology,N/A,"""تݢاڠن ڤرموكاءن نا سابب موليكول اير د ڤرموكاءن اير لبيه متاريك سابي كدري٢جيه نيبك موليكول اودارا د اتس جيه."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: military</s>"
ساله سابوه مسئله ڽڠ ڤاليڠ عموم عوه واتو چوبا اوبه فيلم او فورمت د في د ناكه ڤمينداين برلبيه اتوا اوفير سكين.,science/technology,entertainment,"""ساله سابوه مسئله ڽڠ ڤاليڠ عموم عوه واتو چوبا اوبه فيلم او فورمت د في د ناكه ڤمينداين برلبيه اتوا اوفير سكين."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: entertainment</s>"
سچارا خاص، جيچڤ بهواسجيه سيدري اورڠ جد جيتڤور ڤوى كه سيدري اورڠ مسوليت دڠن ݢتكسير ايكسڤرىسي ميكرو دڠن بتول.,science/technology,entertainment,"""سچارا خاص، جيچڤ بهواسجيه سيدري اورڠ جد جيتڤور ڤوى كه سيدري اورڠ مسوليت دڠن ݢتكسير ايكسڤرىسي ميكرو دڠن بتول."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: entertainment</s>"
موه جوت ݢأوله جوت کى بندوم ماچم روڤا. موه جوت ݢݢولوڠ جوت کى روڤا ڽڠ اوبيت.,science/technology,entertainment,"""موه جوت ݢأوله جوت کى بندوم ماچم روڤا. موه جوت ݢݢولوڠ جوت کى روڤا ڽڠ اوبيت."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: entertainment</s>"
"سيستم ا اي ڽي جيني قايم جيڠوى لم بيدڠ ايكونومي, اوبت, مسين ڠن ميليتر, لاݢو ڽڠ كا د ڤݢج لى لادوم كومڤوتر رومه ڠن اڤليكاسي سوفت وير فيديو ك معين.",science/technology,N/A,"""سيستم ا اي ڽي جيني قايم جيڠوى لم بيدڠ ايكونومي, اوبت, مسين ڠن ميليتر, لاݢو ڽڠ كا د ڤݢج لى لادوم كومڤوتر رومه ڠن اڤليكاسي سوفت وير فيديو ك معين."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: tech</s>"
"ڽي منتوڠ دڤنا سمي عوه نو هت, تاڤي ڽڠ لبيه ڤنتيڠ اسڤيك راسيو جيه ڽڠ كا د ڤواريس لم اوكور سينسور ݢمبر نيبك كاميرا ديݢيتل.",science/technology,N/A,"""ڽي منتوڠ دڤنا سمي عوه نو هت, تاڤي ڽڠ لبيه ڤنتيڠ اسڤيك راسيو جيه ڽڠ كا د ڤواريس لم اوكور سينسور ݢمبر نيبك كاميرا ديݢيتل."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: tech</s>"
حكوم كتلو ڽڠ ڤاليڠ جل د ڤرلوه ڠن ڽڠ ڤاليڠ جل دكهن ك بروق ناكه سابوه ڤتوڽوق ڽڠ بيئسا ك ڤنا ڤراوبهن عوه واتو ڤتتڤ اوكور ڽڠ مجالين لم سابوه ݢمبر.,science/technology,N/A,"""حكوم كتلو ڽڠ ڤاليڠ جل د ڤرلوه ڠن ڽڠ ڤاليڠ جل دكهن ك بروق ناكه سابوه ڤتوڽوق ڽڠ بيئسا ك ڤنا ڤراوبهن عوه واتو ڤتتڤ اوكور ڽڠ مجالين لم سابوه ݢمبر."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: agriculture</s>"
ڽو کوه ݢتنتى بهوا ناکوه لادوم دينوساوروس نا بولى، بوهسابوه تيوري ڽڠ کا مشوهو، تتڤجيه عمومجيه هان جوت ݢبري رينچيان، لاݢى ورناِ ڠون سوسونن لهى ديمينسي.,science/technology,N/A,"""ڽو کوه ݢتنتى بهوا ناکوه لادوم دينوساوروس نا بولى، بوهسابوه تيوري ڽڠ کا مشوهو، تتڤجيه عمومجيه هان جوت ݢبري رينچيان، لاݢى ورناِ ڠون سوسونن لهى ديمينسي."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: culture</s>"
"ڤاكريبن كه ݢرافيتاسي بومي لا دتاريق لن؟ مڠڽو درينه ندوڠ اتس لا, ݢهن درينه جد كڤهوى نيبك بومي.",science/technology,travel,"""ڤاكريبن كه ݢرافيتاسي بومي لا دتاريق لن؟ مڠڽو درينه ندوڠ اتس لا, ݢهن درينه جد كڤهوى نيبك بومي."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
نيک‌س‌تݢين ناکوه سيستم ڽڠ ݢکلايم ايف.اي.اي. اکن ݢڤموڠکن کاڤاي تربڠ کى تربڠ روتى ڽڠ لوبيه ڤانق ڠن هيمت مجوتا ݢالون باهن باکر تيڤ تهون ڠن ڤکورڠ ايميسي کربون.,science/technology,N/A,"""نيک‌س‌تݢين ناکوه سيستم ڽڠ ݢکلايم ايف.اي.اي. اکن ݢڤموڠکن کاڤاي تربڠ کى تربڠ روتى ڽڠ لوبيه ڤانق ڠن هيمت مجوتا ݢالون باهن باکر تيڤ تهون ڠن ڤکورڠ ايميسي کربون."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: tech</s>"
دتا علمو سارف بيولوݢي ڽن ݢڤنا بوقتي ڽڠ ڽات ك چارا سابوه تيوري ك ݢكالن واسيل. ڽنكه ڽي د ڤاوبيت ولايه ك ݢمستج ڠن ڽي جد ك لبيه تڤت.,science/technology,travel,"""دتا علمو سارف بيولوݢي ڽن ݢڤنا بوقتي ڽڠ ڽات ك چارا سابوه تيوري ك ݢكالن واسيل. ڽنكه ڽي د ڤاوبيت ولايه ك ݢمستج ڠن ڽي جد ك لبيه تڤت."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
"نا مدوا ٢ جم چرامهجيه، ݢوبڽن ݢخن بهوا ""اورو ڽو اڤيل کا ݢتومى لوم تليڤون، کامو نق ڤݢوت سجاره اورو ڽو.""",science/technology,travel,"""نا مدوا ٢ جم چرامهجيه، ݢوبڽن ݢخن بهوا ""اورو ڽو اڤيل کا ݢتومى لوم تليڤون، کامو نق ڤݢوت سجاره اورو ڽو."""" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
ڽڠ كورڠ ݢج نيبك ݢاچ لينسا زووم ڽن ناكه بهواسجيه فوكوس ڽڠ ڤايه ڠن نومبور نيبك بكل ݢاچ لينسا ڽن ڤرلو ك بتروه او سابوه تيتيق جؤه فؤكوس ڽڠ لبيه رايق نيبك ݢاچ لينسا ڽڠ ڤهون.,science/technology,travel,"""ڽڠ كورڠ ݢج نيبك ݢاچ لينسا زووم ڽن ناكه بهواسجيه فوكوس ڽڠ ڤايه ڠن نومبور نيبك بكل ݢاچ لينسا ڽن ڤرلو ك بتروه او سابوه تيتيق جؤه فؤكوس ڽڠ لبيه رايق نيبك ݢاچ لينسا ڽڠ ڤهون."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
موهي دڠن ريموت تيليۏيسي⹁ کونترول جيڠوي دوا بوه سينسور ڽڠ ݢدوق دي تو تيليۏيسي اورڠ ڠوي کى ݢڤسيڤت ڤوسيسيجيه لام رواڠ لهى ديمنسي.,science/technology,travel,"""موهي دڠن ريموت تيليۏيسي⹁ کونترول جيڠوي دوا بوه سينسور ڽڠ ݢدوق دي تو تيليۏيسي اورڠ ڠوي کى ݢڤسيڤت ڤوسيسيجيه لام رواڠ لهى ديمنسي."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
اوق علمون خن بولى هيوان ڽو مورنا چوکلت کاستاڽى بق باݢين اتوه ڠون باݢين يوڤ مورنا ڤوچت اتاو مورنا کاروتينويد.,science/technology,sports,"""اوق علمون خن بولى هيوان ڽو مورنا چوکلت کاستاڽى بق باݢين اتوه ڠون باݢين يوڤ مورنا ڤوچت اتاو مورنا کاروتينويد."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: sports</s>"
بندوا سڽاووڠ ثن مرياکيس سابوه ڠن ڽڠ لاءين کى ݢڤݢوت کريستل ڽڠ جوت ݢڤلينتوڠ کرجا ݢينجل⹁ ݢخن لى اوق ڤنليتي دي يونيۏرسيتس ثن.,science/technology,N/A,"""بندوا سڽاووڠ ثن مرياکيس سابوه ڠن ڽڠ لاءين کى ݢڤݢوت کريستل ڽڠ جوت ݢڤلينتوڠ کرجا ݢينجل⹁ ݢخن لى اوق ڤنليتي دي يونيۏرسيتس ثن."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: education</s>"
ڽي جد جيبري ريسولوسي كا رب ڤت كالي ليڤت ڽڠ ٣٥ مم نيݢاتيف (٣١٣٦ مم٢ صيرسوس ٨٦٤).,science/technology,N/A,"""ڽي جد جيبري ريسولوسي كا رب ڤت كالي ليڤت ڽڠ ٣٥ مم نيݢاتيف (٣١٣٦ مم٢ صيرسوس ٨٦٤)."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: military</s>"
"بركت لينك كاوات اوڤتيك د ميوب لاؤة او ايروڤا ڠن ساتليت برودباند, ݢريينلاند كا مسمبوڠ ڠن ٩٣% ڤوڤولاسي نا ݢاكسيس اينتيرنيت.",science/technology,N/A,"""بركت لينك كاوات اوڤتيك د ميوب لاؤة او ايروڤا ڠن ساتليت برودباند, ݢريينلاند كا مسمبوڠ ڠن ٩٣% ڤوڤولاسي نا ݢاكسيس اينتيرنيت."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: finance</s>"
"ساله سابوه اڤليكاسي ڤاليڠ ده دالم كنيرا ڽي ناكه ݢووݢلى ترانسلاتى, ڽڠ مونݢكين ڤنرجماهن اونلينى تلس چوك كبه داتا بهسا ڽڠ ڤرلو.",science/technology,travel,"""ساله سابوه اڤليكاسي ڤاليڠ ده دالم كنيرا ڽي ناكه ݢووݢلى ترانسلاتى, ڽڠ مونݢكين ڤنرجماهن اونلينى تلس چوك كبه داتا بهسا ڽڠ ڤرلو."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
"ڽن نا سوسونن موليكول ڽڠ سابن ڤوى كه ڽن سابوه ݢس, چاير, اتوا كرس.",science/technology,travel,"""ڽن نا سوسونن موليكول ڽڠ سابن ڤوى كه ڽن سابوه ݢس, چاير, اتوا كرس."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
"ڤنڠوى ركامن فيديو جد محاصيل سي ڽڠ تمو ڤنتيڠ لم اينترڤريتاسي ايكسڤريسي ميكرو, ݢراق موكا ڽڠ مݢراق ڤادوم ميلي دتيك.",science/technology,N/A,"""ڤنڠوى ركامن فيديو جد محاصيل سي ڽڠ تمو ڤنتيڠ لم اينترڤريتاسي ايكسڤريسي ميكرو, ݢراق موكا ڽڠ مݢراق ڤادوم ميلي دتيك."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: agriculture</s>"
اورڠ٠اورڠ كا ݢڤݢج ڠن ݢڤݢونا لينسا ك تاڤرايق نيبك تريب متيبو-ريبو تهون.,science/technology,travel,"""اورڠ٠اورڠ كا ݢڤݢج ڠن ݢڤݢونا لينسا ك تاڤرايق نيبك تريب متيبو-ريبو تهون."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
"كن ڽن ساݢل, ايكسڤيريمن ناكه سابوه اوجي چوبا دڠوى ك ڤݢادوس سابوه اتوا لبيه ڽڠ موڠكين, ݢتماڽڠ ڠن ݢڤݢج ڤڠامتن چيت ݢڤمهو ڤنليتين عالمي.",science/technology,travel,"""كن ڽن ساݢل, ايكسڤيريمن ناكه سابوه اوجي چوبا دڠوى ك ڤݢادوس سابوه اتوا لبيه ڽڠ موڠكين, ݢتماڽڠ ڠن ݢڤݢج ڤڠامتن چيت ݢڤمهو ڤنليتين عالمي."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
"اخيرجيه, رودا كايو جيݢنتي دڠن رودا بسي. بك تهون ١٧٦٧, رين بسي ڤهون جيڤتوري.",science/technology,sports,"""اخيرجيه, رودا كايو جيݢنتي دڠن رودا بسي. بك تهون ١٧٦٧, رين بسي ڤهون جيڤتوري."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: sports</s>"
"سمنتارا سباݢي لر كرتو ݢج ك تيلوڤون دمهو, ڤادوم بوه سڤيسياليس دالم د جوق يوم ڤڠݢيلن ك كلومڤوك نڠݢري متنتو.",science/technology,N/A,"""سمنتارا سباݢي لر كرتو ݢج ك تيلوڤون دمهو, ڤادوم بوه سڤيسياليس دالم د جوق يوم ڤڠݢيلن ك كلومڤوك نڠݢري متنتو."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: tech</s>"
جل تيليسكوڤ ڤنىليتي موديرن ڽن كه تمڤت ڽڠ رايق بك داءيره٢ دڠن كادءن چواچ ڽڠ ݢج.,science/technology,N/A,"""جل تيليسكوڤ ڤنىليتي موديرن ڽن كه تمڤت ڽڠ رايق بك داءيره٢ دڠن كادءن چواچ ڽڠ ݢج."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: infectious disease</s>"
جاروم باجا ماڤوڠ د اتس اير سابب تݢاڠن ڤرموكاءن.,science/technology,travel,"""جاروم باجا ماڤوڠ د اتس اير سابب تݢاڠن ڤرموكاءن."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
"اوكور ٣٥ م م ڽن سبتول جيه, ڽڠ مومڠ جيه, ٣٦ م م لم ڤاڽڠ مسمڤيڠ ڠن ٢٤ م م ماڽڠ.",science/technology,travel,"""اوكور ٣٥ م م ڽن سبتول جيه, ڽڠ مومڠ جيه, ٣٦ م م لم ڤاڽڠ مسمڤيڠ ڠن ٢٤ م م ماڽڠ."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
"سيل ماصل تهت ڠن ڤنتيڠ ك مروني نيبك هوديڤ, سبتول جيه, اوق ڽن قايم جيڤݢه سباݢي "" دابس ڤڽوسون هوديڤ"".",science/technology,travel,"""سيل ماصل تهت ڠن ڤنتيڠ ك مروني نيبك هوديڤ, سبتول جيه, اوق ڽن قايم جيڤݢه سباݢي "" دابس ڤڽوسون هوديڤ""."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
ڤڽديا VPN ڤريبادي ( فيرتوال ڤريفات نيتورك) ناكه چارا لبيه ݢج ݢهيندر مندوا سينسور ڤوليتيك ڠن ݢساريڠ ا ڤ كوميرسيال.,science/technology,N/A,"""ڤڽديا VPN ڤريبادي ( فيرتوال ڤريفات نيتورك) ناكه چارا لبيه ݢج ݢهيندر مندوا سينسور ڤوليتيك ڠن ݢساريڠ ا ڤ كوميرسيال."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: tech</s>"
ستاسيون ݢڤتهين تمڤتجيه⹁ باهڤيه ݢدوه ݢيروسکوڤ سيݢوهلومجيه لام ميسي لوا اڠکاس⹁ سمڤو اخى ڤرجالنن لوا اڠکاس‌‌.,science/technology,sports,"""ستاسيون ݢڤتهين تمڤتجيه⹁ باهڤيه ݢدوه ݢيروسکوڤ سيݢوهلومجيه لام ميسي لوا اڠکاس⹁ سمڤو اخى ڤرجالنن لوا اڠکاس‌‌."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: sports</s>"
"اورڠ دڠن تيڤى ڤميكيرن ڽي ڤو ڤميكيرن ڽڠ لوݢيس, سڠݢوڤ ݢايڠت ڤولا, ڤسلسي مسئاله ڠن ڤبوت تيس علميه.",science/technology,N/A,"""اورڠ دڠن تيڤى ڤميكيرن ڽي ڤو ڤميكيرن ڽڠ لوݢيس, سڠݢوڤ ݢايڠت ڤولا, ڤسلسي مسئاله ڠن ڤبوت تيس علميه."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: education</s>"
"اوچيلوت ݢالق ڤاجوه ملاتڠ اوبيت. اوچيلوت اكن ݢدروب سيبن, اولر, تيكوس ڠن چيچم مڠڽو جيجد. رب مندوم ملاتڠ ڽڠ ݢڤچروق اچيلوت جؤه لبيه اوبيت نيبك جيه.",science/technology,travel,"""اوچيلوت ݢالق ڤاجوه ملاتڠ اوبيت. اوچيلوت اكن ݢدروب سيبن, اولر, تيكوس ڠن چيچم مڠڽو جيجد. رب مندوم ملاتڠ ڽڠ ݢڤچروق اچيلوت جؤه لبيه اوبيت نيبك جيه."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
"ڤادوم بوه كاميرا دڠن فورمت تڠوه جيڤاكي فيرمت ٦x٦ چ م, لبيه تڤت جيه ٥٦x٥٦ م م نيݢاتيف.",science/technology,N/A,"""ڤادوم بوه كاميرا دڠن فورمت تڠوه جيڤاكي فيرمت ٦x٦ چ م, لبيه تڤت جيه ٥٦x٥٦ م م نيݢاتيف."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: tech</s>"
اورڠ جك تماشا سيب برت ݢبري نصحت بتݢوه تهت مريسيكو چواچ هنا ݢج ڽڠ مڤڠاروه تمڤت اوق ڽن كرن جد ك مڤڠاروه دوم ڤوى ڤرجالنن.,travel,sports,"""اورڠ جك تماشا سيب برت ݢبري نصحت بتݢوه تهت مريسيكو چواچ هنا ݢج ڽڠ مڤڠاروه تمڤت اوق ڽن كرن جد ك مڤڠاروه دوم ڤوى ڤرجالنن."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: sports</s>"
