text,actual_category,predicted_category,logprob
Eses n ănmidăs ǝtaj alwaq wa ǝd molekil wǝ fal arori n aman ǝknan anǝrkab jǝr ǝman nasan ojarăn wan molekil tan n adu fal asan.,science/technology,travel,-4962.91064453125
ǝyyǎn daɣ mušǎkǝl tan ohǎrnen hullǎn alwǎq wa id errǎm awǎdim asuki n film s DVD amos overskan.,science/technology,geography,-4960.21044921875
"Hllan, yeddubet awădem ad iseddettet kunta awadem isibeggut s imeskilăn win bennăn ful udem-nnit s ammek wan tidet .",science/technology,politics,-4909.8955078125
Ura addobat atăxdam s dumu fuk. Addobat ad amnănnad s dumu tan mădroynen.,science/technology,travel,-4744.326171875
"Deɣ aǧut nnit Akeẓu n'mukenan ititweǧi deɣ degan cund Aẓemeẓeker d Asesefer d asesenǧl d Aserdusa, idey daɣ deɣ degan aǧutnin deɣ orditen ,d meclan n videoten win hanan.",science/technology,politics,-4975.4267578125
"Iqqim yemmuken har aššal idaɣ, mušam awa ilan iddǝlil hullan as-anoç n-tele-net yeqqal takkassit y-anoçan n-arǎmas n-taliwen y-camera-tan tin degital.",science/technology,travel,-5019.4951171875
"Rul tan kraḍ ta wer essinen asexdem-nnit d tafell taǧǧen ǝmeclan, enta as tanaṭ ta taǧet ămussu daɣ telay iyad tăgeẓed haret n order d-s.",science/technology,health,-4956.11328125
"Awen amos asidutti n as dinozor tan ǝlan ǝfăkfakăn , mirda ǝjităn hullan mušam ehak ǝsălan s war addoben ǝdiršan nasan ǝhuk,šund ini d ǝkannăn wǝn karad n ǝddikod.",science/technology,politics,-4990.52978515625
"Ăndik ămek was mad hǝ terkebt tănărkăbt n ayo,as tebdeded fel ăfella n ayo, ad yumăs ăḍkuḍ-nek daw awa tăǧed fel aqar n akal.",science/technology,politics,-5207.03515625
NextGen amos sistem s tasudăttăt FAA as ad ǝjru turhăjat ǝ- attiyara afaru n abărid tan gaššolnen d alɣillăs n milyon tan gallon tan n esens daɣ awatay d afănaz n emisyon tan wǝn karbon.,science/technology,politics,-5097.18310546875
Imil n selan win n aẓaren wi amramernin amusen adalil i tabaret tan akayad i umeɣ deɣ uǧrih fel awin itikraẓed acrut wan umeɣ itaǧi ayeknan muken hullan.,science/technology,politics,-4919.93017578125
"Daɣ majrad net wan 2 alwăq tan, ăllaɣăt as ""Ašal id Apple ad alis ǝkannan n talafon. Ad năktab attărex ăšal ǝd"".",science/technology,health,-4899.3642578125
A-wa isăksănen tǝseten Zoom enta as tăhrike d mǝḍen n tiseten t-ǝlzamnin ful ad tawḍed tǝššijriten maqqornen fal tan tǝseten azzarnen.,science/technology,politics,-4933.4013671875
"Olahan ǝd n talavizyon, telekomand taxdăm s ǝssǝn biton tan ansanen edes n talavizyon tan anaxdim net ǝ-tizunăwen daɣ karad ǝhăndăgan.",science/technology,health,-4964.0810546875
Siantifik tan ăllaɣen as anzadan n ehăre ǝjăn ǝni wan chestnut s afalla meɣ iǝanen ǝni n cateroid sider.,science/technology,health,-4909.79443359375
Allaɣen baxas tan n iniversite as ǝssǝn murăkabat tan win hak iyyak issankar amidi-ness daɣ eɣan n kristal ǝgdălnen alxidmăt n tăgzilt.,science/technology,health,-4926.005859375
Ayaɣ yettak resolution almoste times that of a 35mm negative(3136 mm2 versus 864).,science/technology,politics,-4665.9326171875
"Arhuǧ i aẓaray win Afiw d tiṭawin ti telanin daw aǧriw wan Europe d uren wi akanin ,n amil wa yeǧin cuharen ,Greenland tusaɣ daruɣ s aygdahen d 93% taẓayet temerwin d karaḍ deɣ temezaɣ ti adubetnin ad aweḍnet internet.",science/technology,politics,-5150.46435546875
"Iyet dagh apps ti yez’allnin dagh category wagh enta as Google translate, enta yeidoubet ad yejj tasoughelt dat ad tawiyed desired language data.",science/technology,geography,-4922.20166015625
Illa amuken iyen molecular kud yemmus gas miɣ a-yebdaǧen miɣ a-yeqquren.,science/technology,health,-4736.330078125
Asejjel n alvidyutăn ilwey-aneɣ s ideggen ămunnin n ugrih n awălan wi yeṣuhătnin d imusuten wi itag deɣtimirin mdruynin deɣ asăniya.,science/technology,geography,-4898.2490234375
Ddinet seǧmeḍn-d kkanen tiṭawin full asimeqqar dag lmalyun n lmaryun iwetyan ukayen.,science/technology,geography,-4795.06787109375
"Anta warǧi ɣas-nnit, asekyed anta akayad iyen kanen-t full ad sugeggen iyet miɣ ugar n turdiyin, ad sestennen, titar, ad acwaḍen cund wa tagen dag musnet.",science/technology,politics,-4884.7978515625
"Ḍeffer awin, ekkasen tilekkatin ti n iseɣɣir deɣ 1767. Eknan tilekkatin ti n taẓuli.",science/technology,entertainment,-4690.99951171875
"Nessan as ajout n cards oulaghnet foul irit n assiwel dagh idtilla ideg, harret desnet yegdahasnet as hakken araz'am ifnaz'en foul irit n ad tssiwled brin teddukkilin tiyoudh dagh ikkallen.",science/technology,travel,-5125.63671875
"Mucmet n tiliscopat n umaɣ wa aynayen , ntanatiḍ as imuknan ulaɣnin deɣ degan wi deɣ s wer iɣeced amir nasen.",science/technology,geography,-4888.40625
Anăzmay wan tăzoli ăzǝjăylăl fal amăn fal eses n ănmidas.,science/technology,travel,-4783.71826171875
"Format wan 35mm s tidet, yessaǧraw takkunt, ihuharen aylan 36mm d icegrin aylan 24mm.",science/technology,geography,-4724.00634765625
"Taɣajamt anta awa maqqaren dag akayad n tameddurt, animr, antani ganin-as ‘'haraten n amuken n tameddurt'.",science/technology,travel,-4906.37841796875
Personel VPN enta as harret oullaghen foul irit n circumventing d aseddou n political censorship hakked IP-geofiltering.,science/technology,travel,-4881.638671875
"Stasyon togaz alxal net, kuddeɣ as aba Jiroskob net daɣ misyon tan net ǝšinnăwan har akimmal n alxdimăt tan ǝšinnăwan.",science/technology,politics,-4850.4833984375
"Addinǎt wǝn ǝššikǝl n medrǎn wen ǝlan medrǎn ǝlan almǎɣna, addoben axǎfǎz n dumu tan, amukǝn n mušǎkǝl tan d alxǝdmǎt fal erem tan n siǎns.",science/technology,politics,-4990.97216796875
"Oselot tan arhăn tetăte n ǝmudărăn wǝ mădroynen. Rămmasan kaya tan, tăššalen, nimir tan d ǝgdăd a fal addoben. Balaba ǝmudǎran fuk w-itǎhǎyut ocelot amossan at-ojjǎran tǝmmitkǎyt hullan.",science/technology,politics,-5121.4697265625
Taǧen lkamiratin ti haḍnin ti n ǧiriǧiri musen 6 full 6 llant tugna tulaɣ 56 full 56 negative.,science/technology,sports,-4734.9951171875
"Imessukal dubin ad aktun tigawin n ajenna, ad uksaḍen, ajenna yeddubi ad iɣah asukel-nsen.",travel,travel,-4853.962890625
"Izazǧer Bus ihendeg n tibeddi ǧir iɣerman ( ful iɣazar) , deɣ acel imda, amagal n awin a-yeǧin desnet, hullan ti kkanin ataram d Jakar/Bumthang tezǧer ful 06:30 d 07:30.",travel,health,-5059.23828125
"Awaẓlu waɣ ihussay full imnayen war uksaḍen asen-iǧraw haret, beccan ddubi ad swixlen aḍar n amnay.",travel,politics,-4815.5126953125
"Ayejjin dagh issikallen win Baltic tiwazzayen s asjjen yhouggan dagh petersburg,Russia .",travel,sports,-4833.14306640625
Tanaṭ tenna as imessukkal war tikkaren miǧ ad eɣcaden harraten nwiyuḍ miɣ ad eǧahin essukiten wi xaramnin miɣ tattaren miɣ sexdamin wi haḍnin ful irit n tenfa-nsen ɣas nsen.,travel,geography,-4972.5546875
Ellant harraten eǧutnin wis iwarkay aten teǧed daɣ iɣef-nek dat ad tsikel daɣ id-tilla ideg.,travel,health,-4800.3310546875
"Deɣ ammas n acel , imesukal adubin ad armen iylel wa iseknin aman miɣ (hareten heḍnin).",travel,geography,-4792.7685546875
"War ǧaten ddunet yettawyen inuba-nsen, beccan simɣaren-ten, ttaken-asen tiɣajamin.",travel,geography,-4848.0947265625
"Cund tisit n tighamatin d aghacer win Lwar migh aghacer wan Arayen , migh tasaghlit brin igharman wi war sarhu hund asif wan adanub migh agan n tidawaylalin ful aman win Iri.",travel,politics,-5002.6298828125
Daɣ amiren aǧutnin uffak a teṭfed awdem wa yennamen ikann issikallen ulahnin d winnek.,travel,health,-4809.3759765625
Couchsurfing Eknan-t daɣ Yenayer 2004 as Casey Fenton iǧraw Cheap flight berrin Island baccan abba-has ideg wan tsuṭsi.,travel,geography,-4961.85205078125
Student visas dagh ajout llat requirements amiz'laynin d application procedures War oulihent d normal tourist migh business visas.,travel,travel,-4840.14453125
"Ak akal ila alqanoun-nnit amunnin, telzam mahi yeqqel articles d'urgence wa t-yemlin deɣ tureft.",travel,politics,-4817.5859375
"Kunta ayeǧin daɣ agencies eddubnet ad eknent issikallen ɣared, buccan a yeǧin desenet kkannent ɣas ti yeqqanini daɣ issikalen tiwazaynin miɣ araẓam itiwazzayen miɣ ideggan itiwazzaynin ɣas.",travel,sports,-4998.88671875
"Imessukal dubin ad amhayer antenni d axuten n tiniri, war ten-zdayen, wer daɣ akal wa d-ffalen.",travel,geography,-4857.8876953125
"Har afella , amer aẓeka n telfeqit faḍimat amus ideg n temuqasin tin mermurat deɣ aqer n akal ɣred.",travel,geography,-4855.7744140625
Teddubǝd ǝjuš n boda-boda ( Moto-Taksi) ǝkǝ n Goma. Arăẓăm (n ăkăl) ămos 500 n toqiyăt n ăzruf wan Congo fel ăɣălay wan ăntukken.,travel,politics,-5033.18310546875
"Yadinet wis aǧraẓen marimaren deɣ cenawen, ɣas asikel deɣ asesakay wan, Iǧariw s icenawen iqqal haret n Acil.",travel,travel,-4843.3955078125
Safari illa isem wa haḍen anta atareggah ( safari full iḍaren )ad tessikelled full iḍaren-nek awindaɣ assaɣet miɣ ihaḍen.,travel,health,-4912.56103515625
"Tarrayt ta termadhet ghas enta as atent tessiwiyedh chound kayaten, tisnitin tiyoudh War eghbalnet n asessiwi n harraten Oula massis, foulas akay Dassin.",travel,entertainment,-4928.72607421875
Asiwad n 300 ad eqqil 1300 n toruft ǝ- afnoz n tanukmemt n addinat daɣ torfen.,travel,politics,-4802.78515625
"Iɣiwanen wi llanin arraten wintukknin eddubbin ad eṭeffin elwaq n amuken n haraten-nsen, buccan ahel iyen d aɣiwan daɣ tiniri yeddubbet ad emmuken hakked kud eddiwen d arraten miɣ imawaḍeen.",travel,health,-5029.5244140625
"Awadem a yesseglen daɣ afella miɣ abaraqa wan idraren, ag daɣ iɣef-nnit iddam, tabruri d ajenna.",travel,geography,-4812.87158203125
"Ahel waq timbaktu tamadint talluqqit, akked kud tla tisallet temus ahendeg n aɣalay n assuyyah d tela ahensaged.",travel,geography,-4941.06591796875
"Daǧ taǧrest yeddubi ad yewwet ajenna miɣ tabruri, ak-yessibdad. war teddubit ad tegled.",travel,health,-4830.38037109375
"As tegheheled assikel dagh amadhal chound southern, elmed as asennefren n issikilen efnaz’en foul innin War tilla abaraqqa deneg ijjiriw.",travel,geography,-4960.21630859375
"Airlines chound Emirates, Etihad Airways, Qatar Airways, Turkish Airlines ssiwedhen elkhedmet nsen har Africa , d tellat tissaqin ajoutnint d ikkallen wihadhnin s az'ref ifnaz'en.",travel,health,-4923.833984375
"War-t ǝlla alil okayan ijašăn tolas qitar tan war tǝzukit nat daɣ Wembley, parking tan wǝn torfen daɣ edag wen.",travel,sports,-4935.978515625
"Dagh ajout, iyad teqqimed dagh akkal warlid aylan alwaq yejjin yelzemak ad tawid visa s tizaret.",travel,travel,-4864.59130859375
"Ak train tella illa MetroPlus d Metro, MetroPlus anta abada ilkam i train wa yuhaẓen Cape Town.",travel,travel,-4820.34814453125
Ak iyen icirek dag aɣrem dag asiweḍ. AK war iri anagra waɣ n asiweḍ.,travel,travel,-4849.111328125
"Innin ideggen wan tan-hin amezzaghen, afa war yamus takarist takmat, ad taknad akayad i itran.",travel,politics,-4750.537109375
Iméẓlay creṭ n Visa d aẓref-nnir wan akal ar wa haḍen d taseɣ d akal wa d-tefalad.,travel,travel,-4875.673828125
"Daɣ ăjut n măjrăd, war tǝlla ăkăyăd ǝfănăzăn daɣ tăšuɣe meɣ tăxyămen tǝn dăta n ăssǝkel ɣur A har B.",travel,politics,-4947.408203125
"Igir wan Bommerang amus aceɣel irhan musnet, kel tebucek d maǧaren arhan atet esanen.",travel,travel,-4866.3037109375
Asikel wad wadin nta ɣas as nifran kunta terhid ad takyed aǧus n aǧriw wa idekin d asaxil wan ataram i amrik tan aǧus (akyed s iris).,travel,health,-4948.83984375
Tedday San Fransisco lsas wan tiɣahmin n asemmaǧeru s ihendegan-n-tinessi d ihendeggan-n-titetti d ihendeggan n amheyu ulaɣnin hullan.,travel,health,-4830.8798828125
"Ad tejjed voluntaring ymous haret oullaghen Bach ad tejjed a yemmizziyen, bouchan wajjigh ghas foul Awa hakked.",travel,geography,-4818.671875
ăddinet war hǝn ǝjrăhăn ăs tăẓǝdert d ănmmǝǧrăh ălzămen ǝmessukăl wǝ ăqqălnen ǝhănăn.,travel,politics,-4965.27734375
Warhin tettewed ad tssited araz'am foul ajmoudh d assikel Wan amadhal d harraten wiyoudh dagh Africa,travel,politics,-4855.9296875
Imăzăɣăn ajotnen n Bishkik allăɣen as addinat wi šawănkatnen n-tejje tan ajus arfădnen aššăreɣa.,politics,travel,-4817.69140625
Idăgan deɣ Belgium llăn ǝru n Luxembourg eqlen n Belgium ḍeffer tawrat tan 1830.,politics,travel,-4803.83056640625
"A ǝja awatay wan 1988, biro tan wǝn wote tan ilzam tan ad anfălalăn ǝ as kel wote tan d addinat wǝn ǝmăkyădan addoben ad taguhe n war-t ǝllenat envelop tan ɣor tanăttawt n wote tolas as war-t ǝllenat envelop tan awidnen a fal wadden tǝn kel wote tan wi addunen tolas atwăɣbălan.",politics,geography,-5272.642578125
Amuzar n Ministir tan Julia Gillard allăɣat daɣ kampay tan n wote tan wǝn 2010 as tordăh as Australia ǝlzam tat a tăqqǝl jamahiriya ɣor akimmăl n Tanăya tan Elizabeth II.,politics,geography,-4990.6953125
Alxăkum wan Irland omar hullan asămble tan n ăddawla tamuttayt n talɣa.,politics,politics,-4760.646484375
Tegla tamajaq n diplomatie fel kalen wi ɣacadnin amken ǧir Armenya d Azrabijan.,politics,politics,-4779.5693359375
Amuzar n Ministir tan Stephen Harper erḍa fal asăssiway n 'Clean Air Act' wan alçăkum ǝ-tagayt tadaɣ arteyan ifrawan fuk yadaɣǝs ikyǝdan dat teɣăre net tan sanatat darat tămuqqest tan 25 n minit n altanata ǝd amuzar n NDP Jack Layton ɣor PMO.,politics,travel,-5481.791015625
"Ayor wa hǝn okăyăn, ǝmălăn t-ǝmătǝkwăyen ăjotnen daɣ ăddăwla tan Poland ălwăq wa ǝd ǝšešwăl ACTA, hărăt ǝd ewăyăn s ălxăkumăt tan Poland ad war erdăh fal tănmerdut ămărăd.",politics,geography,-5078.1982421875
Tikta antani aseḍren n tameddurt tan akal.,politics,travel,-4698.28271484375
Nefran tan w-ǝjănen daɣ awatay wan 1976 ǝja addabara ǝ- Carter daɣ ǝsalan n folitik net tan s ajăma dǝhen eqqal komsay n tăzijăwt n addawla (NSA) ɣur awatay wan 1977 har 1981 darat Henry Kissinger.,politics,geography,-5324.05517578125
"Turkiya ǝnta deɣ tǝšrăy s udif n ǝmăkkenisan wǝn mujăhid tan , s allăɣat majrad as, unjayan addawla tan wǝ Eroba a tan ǝd ăssuɣălan ǝkăllan nasan.",politics,geography,-4944.9462890625
"Ful awin, amekjen wiyaq eqqalen ilacnin men ahel har wayuḍ, as druɣ 800,000 n ǝmăknassen win soviet's eǧecen w eknan taqqemt tan Belarussia d n Ukrainia dat as eǧehen idegan daɣ ataram-n poland , egsalen tămidwa n asseslem Riga, politic tan waǧɣ ăɣcud tan Sovyet-Poland d tiyuḍ.",politics,travel,-5426.8037109375
"Daɣ talɣa ten- hi, HJR-3 ad ammutay har ajudi daɣ tăɣăymit tan tǝlkămat n dibiti tan daɣ 2015 meɣ 2016 .",politics,travel,-4845.72998046875
"Ḍeffer aqabal nit deɣ Congrès wan 4 Yulyu, takarḍi ta yekna Président of Congrès John Hancock d Secretary Charles Thomson tettiwazen ɣur ihen wan John Dunlop.",politics,politics,-4791.5322265625
"Darat alwaq wan 11:00, addinat wi ărfădnen ăɣfalan ăbara tan siha s atăram n Whitehall.",politics,geography,-4846.8818359375
"Daɣ yunyu 1956, ǝgrăw haret iyen daɣ wa yenna Khrushchuv’s, aǧazen-d imezzăɣen abăraqa full ǝnǝn aba-hasen tǝtetti, war llin alek iǧuḍin, miden tiwan-asen mdan, eknăsen amɣiwen.",politics,health,-5138.3798828125
"Idubbet ad eṭefnet 40 n awatay wi-d-ǝglanin d ad eknessen s tidet s imăknăssen , ful ǝferǧan n akennăs daɣ afrikiya d asea, daɣ afɣanistan, daɣ Kuba d ǝdeggan eǧutnǝn.",politics,politics,-5008.28955078125
Ayor wa hin okayan komisyon tan amănokal tittar amukkas n CEP harat amosan ašrut n addabara tan n ehel n addawla s wote tan eynaynen.,politics,politics,-4882.0634765625
Măwduɣat ǝyyat ehet addawla tan Jerusalem n talwalit ǝ-addawla tan tin sanatat d mušakil n asălwa wan Jordania.,politics,politics,-4799.578125
War yeddubi ad yeg haret ǝyen war ǝlli daɣ ǝɣun a-wa kănnan ǧir ɣerman d ikăllen.,politics,geography,-4745.0341796875
Aššăreɣa wan wote n France ǝkna aɣăfal hullan n ǝmmǝkan.,politics,politics,-4740.6201171875
"Darat ǝssiboɣ ikmalan n aftăqqi daɣ wote tan wǝn ammas, allăɣat Bush ǝ- alzămaɣăt s tǝw-at n mamala daɣ Asia.",politics,travel,-4886.9326171875
"Awăẓlu yeqqal haret ulăɣen, egdalen ăsiweḍ n ǝmaknăssen d imekcan, kunta assăɣlay ǝreẓẓa elqănun wan amăḍal wa yettiɣbălen wa yektăbben daɣ a yeǧin n tănmerdut n amaḍal daɣ ssin-giman n awatay ukaynǝn.",politics,geography,-5191.1826171875
Aglnated tasaɣinn aramet ǧir teẓunawin tid ɣur mulduvia haked kud wer iǧa alxir semek iknan deɣ temuqasin tin aseyasa.,politics,politics,-4786.61328125
"Daɣ as-ǝddew d-kal sarwis windaɣ, eḍmăn ǝ-kel akal wan Teksas s-ijjanat tikalt aḍmannen ălɣillăs n addinat.",politics,sports,-4981.166015625
Liberal criticism wan edey eynăyan ǝja fal ǝhuk n konta tan wǝn edey eynayan ǝ- kel akal wan Washington.,politics,politics,-4809.82373046875
"ǝddikod n 1,400 n awadim fal ǝja ăsistan data wote tan wǝn 2010, addinat wǝ unjăynen s a taqqǝl Australia jamahiriya awidan s 8 daɣ temede ɣor awatay wan 2008.",politics,politics,-4988.04931640625
Diplomat tan allăɣen as ǝjrăhan-ǝn tǝhay ăjotnen daɣ konstitisyon tan Afɣanistan n ǝji n wote wan ǝssǝn s almaɣna.,politics,geography,-4945.00927734375
"Darat rezilta tan, Gingrich ǝja tittar ǝ- Santorum mušam ija majrăd ăssohen fal Romney s kampay net labăsat tizjar id fal talavizyon daɣ Iowa inta id Gingrich.",politics,travel,-5040.2490234375
Amos CEP wan sammos n Martelly daɣ akkoz ǝwǝtyăn.,politics,entertainment,-4798.5390625
Amakrăš n tamma tan ura daɣ Olympic tan išiyaf 100 n metir d 200 n metir d daɣ karad ǝsăɣliyan daɣ Addal tan wǝn Commonwealth mušam fal ǝšăkki tan net ǝjaš-t ǝban tăflist tăɣissa net.,sports,sports,-5040.4677734375
Saito batal n Olympic d n Alɣălim aruwan amos amuzăr n komite n Japon tan teɣăre n Judo alwaq wa id ammut.,sports,sports,-4897.71142578125
International Olympic Committee ǝja wote n ijuš n sport tan daɣ taɣăymit net daɣ Berlin ašal ǝd. Rugby hullan tartit tan Rugby d Golf ănnufrănan fal sport tan sammos fal ǝjuš nasan daɣ Olympics.,sports,health,-4990.51318359375
Titweǧi ta malaɣa ta ternet deɣ azazǧ wan polo deɣ ayour wan duǧember deɣ laskantis.,sports,health,-4852.61669921875
"A ǝja alwaq wa ǝd ahonan Vidal s Katalan tan kapital , ǝzzaj 49 n azzoj ǝ klob.",sports,politics,-4726.42724609375
"Aramas deɣ tetati yeɣlayen, tessasi n aman d tegaẓi n iharaten yemickalen deɣ tamudri n ak acel, yeddub ad yekken iharaten yehhusayen deɣ taɣessa n ibaraḍen wi yekkanin addal d ahal.",sports,politics,-4963.44970703125
"Wa s karad, Hamlin ǝla sanătat tǝmǝrwen n tǝtbăqet daras mušam ǝla samosat titbăqa daɣ ezzar ǝ- Bowyer, Kahne tolas Truex, Jr aqqalan wan samos d wan sadis ǝlanen 2,220 d 2,207 n tǝtbaqet.",sports,geography,-5076.77783203125
Nadal ǝja eɣăf id kanadyen 7–2.,sports,politics,-4758.93896484375
Jarque eɣar azzămăn wan Coverciano daɣ Italia s tărahot . Eqqim daɣ hotel wan tăqqemt fal karay he tajit ǝd Bolonia ašal wan ălxad.,sports,travel,-4907.7705078125
Asǝrmăɣ n ǝban torfen assewăd-t as azzoj ad ahušăl as ad ej wala addinat wǝn ǝmărhan n tăqqimen tǝn- hi.,sports,travel,-4931.1669921875
"Allaɣat Tommy Dreamer as ""Luna t-amos Malika tazzarat n Extreme. Anăxkam ǝn wa ezzaran Luna ammut daɣ ehad ɣor tigdăht n ayor. Tikne tarha, t-amos Tamăḍt t-ăssohet.""",sports,geography,-4987.203125
Meddăn wǝn addawla tan Poland ǝkman skiyer Maciej Krezel d Anna Ogarzynska aqqălnen wǝn maraw d karad daɣ Super-G. Jong Seork Park wan addawla tan South Korea eqqal wan karădat tǝmǝrwen d akkoz daɣ Super-G wan meddăn.,sports,geography,-5020.74462890625
"Yaǧaraw n salan n azuǧen d aǧinc n alkaḍen win uǧec n Azuǧ wan polo, iwarkey ad tenmiwaḍed d tadukilt tan Argentina de Polo.",sports,sports,-4892.73583984375
"Addăl ăsǝnta s ălwaq wan 10:00 daɣ tǝfăwt s tăqqăn tăssohet tolas a war n ămos tettebt n ăjǝnna hǝn ăqqurnen s tǝfăwt,amos ăšăl olăɣăn ǝ-ăddal n 7’s rugby.",sports,travel,-5030.0830078125
Arly Velasquez tan Mexico eqqal wan maraw d sammos daɣ suoer-G wan meddan . Adam Hall wan New Zealand eqqal wan taza daɣ Super-G wan meddăn.,sports,geography,-4933.1611328125
Azzoj wan darat ad ej daɣ Ellis Park daɣ Johannesburg daɣ ǝssǝboɣ wa ǝd ǝmalăn alwaq wa ǝd tazăjan Springoks ǝd Australia.,sports,health,-5137.24853515625
"Daɣ imiren iǧudin teddubil a tekled igig maqqurnin full aḍar, beccan war teddubid ad tazled cund tazla ta n Ski kud war tewwayed arg iyen illa aẓuk.",sports,health,-4950.8310546875
"Johnson eqqal wan ǝssǝn ǝlan 2,243 assayat tǝtbaqat darat has.",sports,entertainment,-4989.82958984375
Canyoning (miɣ canyoneering) anta as tekkid iyen canyon llan d-es aman miɣ war llin.,sports,health,-4798.9404296875
Robin Uthappa tǝja skor wan akimmăl ojarăn hullan 70 daɣ 41 n bal daɣ as ăzzojašăn 11 har akkoz d sadis har 2.,sports,geography,-4819.0205078125
"Addălen wǝn tăǧrest ăntani yettiwăzdayen deɣ akalen wi n Afella, imăzzaɣen wi n Italy emhăren deɣ timcecwărin n amăḍal d timădashen tin Olimpik.",sports,sports,-5021.31884765625
"Maroochydore ǝnta ezzaran , sadisat tǝtbaqqa n Noosa wan ǝssǝn.",sports,sports,-4749.2236328125
Michael Schumacher assimda aššal net andarran darat Alonso fal aɣăšod n toruft net daɣ tǝmăɣinnănen ajotnen alwaq wan aššal.,sports,politics,-5116.61474609375
Tetati ɣas war teddub ad tekken taɣara yehussayen deɣ tamudri n ibaraḍen wi yekkanin addal miɣ ahal.,sports,health,-4748.21337890625
ǝndar has ătkul n ǝsifran w-ǝnfănen tăzzort n et fal as ǝmnăɣan daɣ Addal tan.,sports,health,-4833.521484375
"Agamay usnan isken-d, tuntawin rnint ugarent dag PS miden.",health,health,-4775.7001953125
"Yeddubi ad illi daɣ amas-nit kal assuf miɣ haret iyen cund methanol, haret waɣ ak-isdarɣal miɣ ak-yenɣ.",health,politics,-4819.7919921875
"Ɣas idracen wi n lkarita, wergi tikerẓi miɣ aramaɣ ta full ad tekked timsirin n PA ak asacilan.",health,geography,-4830.05615234375
"Akǎrǎš n torfen ajotnen ewǎy id har ajudi aksǝdǎn tan ajotnen fal abǎra tan , hǎrat id ewǎyǎn s uɣna n tǎqtiya tan daɣ assexǎt ǝ amukǝn n tǝɣǝswen ǝmmǎr uɣšǎd .",health,travel,-5141.07958984375
"Kel farak wǝn ǝnušaman allăɣen as awen ăddobat ad awi almud daɣ armud n torhinna tan kanser, torhǝnna tan tǝbăqqaten, SIDA d tănănnăɣat daɣ addawla tan war- ha assăhăt, s ǝddikod n tămudre tan ǝmirhanăn wǝn torhǝnna tan kanser tan ǝfafan ogdăh ǝd tazune n addawla tan t-ǝlănen tabăɣort hullan.",health,geography,-5269.4541015625
