text,actual_category,predicted_category,logprob
"خلال خطابه يلّي دام لساعتين، صرح بأن ""اليوم رح تعيد Apple اختراع التلفون، رح نصنع التاريخ اليوم"".",science/technology,sports,-2414.1630859375
من سيئات عدسات التكبير هو أنّو التعقيد البؤري وعدد عناصر العدسة المطلوبة لتحقيق أطول نطاق أكبر بكتير من العدسات الأولية.,science/technology,geography,-2402.38037109375
يستعمل جهاز التحكم اللي بيشبه جهاز التحكم عن بعد بالتلفزيون، مستشعرين محطوطين حد تلفزيون المستخدم لتثليث موقعو بالفضاء الثلاثي الأبعاد.,science/technology,health,-2450.55029296875
. بيقول العلما إنو ريش هيدا الحيوان كان بني كستنائي من فوق مع ميلة تحتانية مايلة للأصفر.,science/technology,health,-2404.25244140625
وقال باحثين بالجامعة إن المركّبيْن بيتفاعلوا مع بعضهم لتكوين بلورات ممكن تعيق وظايف الكلى.,science/technology,geography,-2370.89013671875
هيدا بيعطي أربع مرات دقة عن دقة شريط الفيلم (نيجاتيف)بطول 35 مم (3136 مم 2 مقابل 864).,science/technology,geography,-2444.895263671875
بفضل روابط كبلات الألياف الضوئية بأوروبا والأقمار الصناعية يلّي نطاقها عريض، غرينلاند متصلة منيح بنسبة 93 ٪ بالسكان يلّي عندن إمكانية بالوصول للإنترنت.,science/technology,geography,-2463.358642578125
"واحد من أبرز التطبيقات بهيدي الفئة هو ""غوغل ترانسلايت"" اللي بيسمح بالترجمة من دون إنترنت بعد تنزيل بيانات اللغة المطلوبة.",science/technology,geography,-2383.28564453125
عندو نفس التركيب الجزيئيإذا كان غاز أو سائل أو صلب.,science/technology,geography,-2295.293212890625
حقق استعمال تسجيل الفيديو اكتشافات مهمة بتفسير التعبيرات الدقيقة وحركات الوجه اللي بتستمر لبضعة أجزاء من الثانية.,science/technology,entertainment,-2371.847900390625
صنعوا البشر العدسات المكبرة واستعملوها من آلاف وآلاف السنين.,science/technology,entertainment,-2320.079345703125
منّا وحدها، التجريب، والتجربة هي اختبار يستعمل لإزالة وحدة أو أكتر من الفرضيات المحتملة، وطرح الأسئلة، والمراقبة، كمان بتودي لبحث علمي.,science/technology,geography,-2451.154296875
يالنهاية، استُبدلت العجلات الخشبية بعجلات حديدية. بسنة 1767 ، تم تقديم أول سكك حديدية كاملة.,science/technology,entertainment,-2389.5966796875
بالرغم من أنو معظم البطاقات منيحة للاتصال من أي كان، إلا إنو بعضها بيقدم أسعار مكالمات مناسبة لمجموعات محددة من البلدان.,science/technology,health,-2371.4248046875
معظم تلسكوبات البحث الحديثة هي منشآت ضخمة بالمناطق النائية يلّي عندها ظروف جوية ملائمة.,science/technology,geography,-2316.672607421875
بتفوش الإبرة الفولاذية فوق المي بسبب التوتر السطحي.,science/technology,geography,-2336.961669921875
تصميم بــ 35 مم هو بالواقع مربك لحدٍ ما، فيفضل إنّو يكون 36 مم عرض و 24 مم ارتفاع.,science/technology,geography,-2392.98828125
"تعتبر الخلايا أساسية وحساسة كتير لدراسة الحياة، بالواقع، غالبًا تُسمى ""اللبنات الأساسية للحياة.""",science/technology,entertainment,-2392.689697265625
بيُعتبر متعهدي الشبكة الافتراضية الخاصة طريقة ممتازة للتحايل على الرقابة السياسية والتصفية الجغرافية التجارية لبروتوكول الإنترنت.,science/technology,geography,-2361.196533203125
حافظت المحطة على موقفها، على الرغم من فقدان جيروسكوب سابقًا بمهمة المحطة الفضائية، حتى نهاية السير بالفضا.,science/technology,geography,-2385.93310546875
الأشخاص اللي بيفكرو بهالطريقة عندن تفكير منطقي وبيقدرو يحفظو الأنماط ويحلّو المشاكل ويشتغلو على الاختبارات العلمية.,science/technology,geography,-2421.573486328125
بيحب الأسيلوت أكل الحيوانات الزغيرة. وبيطارد القرود والحيايا والقوارض والطيور إذا قدر. كل الحيوانات اللي بيصطادها الأسيلوت تقريباً أزغر منو بكتير.,science/technology,geography,-2498.10302734375
بتستعمل بعض كاميرات الأفلام متوسطة الحجم تنسيق 6 بـ 6 سنتيمتر، وبصورة أدق 56 بـ 56 ملليمتر سلبي.,science/technology,sports,-2396.5673828125
لازم المسافرين يكونوا على علم بتغيرات الطقس اللي ممكن تأثر على خطة سفرهم.,travel,travel,-2291.507080078125
بتفل الباصات من محطة الباصات بين المناطق (عبر النهر) طول اليوم، على الرغم من أن معظمها، خاصة يلّي متجهة للشرق وجاكار/بومثانج بتفل بين الساعة 06:30 و 07:30.,travel,geography,-2467.9892578125
بتوفر قدر كبير من الاستقرار للراكب. إلا إنه ممكن تسبب مشاكل بتتعلق بالسلامة إذا علقت رجلين الفارس فيها.,travel,health,-2420.660400390625
بتضم معظم رحلات البلطيق المتميزة بإقامة طويلة بسانت بطرسبرغ بروسيا.,travel,geography,-2346.09423828125
تفترض النصيحة أن المسافرين ما بيسرقوا أو بيتعدوا على ممتلكات الغير أو بشاركوا بالسَوق غير القانوني أو التسول أو بيستغلوا التانيين لتحقيق ارباح الهم.,travel,geography,-2470.3251953125
في عدة أشيا يلّي لازم تاخدها بعين الاعتبار قبل ولمّا تسافر لأي مطرح.,travel,health,-2369.712646484375
بشوب النهار، ممكن يجربوا المسافرين السراب يلّي بيعطي وهم المي (أو أشيا تانية),travel,sports,-2397.8681640625
تعتبر العيل يلّي عندها أطفال شي كتير نادر، بس بعض المساكن بتعطيهم غرف خاصة.,travel,geography,-2366.9072265625
مثلاً زيارة القلاع بوادي لوار أو وادي الراين أو عمل رحلة بحرية لمدن مثيرة للاهتمام على نهر الدانوب أو ركوب الزوارق على طول قناة إيري.,travel,geography,-2416.77197265625
ممكن يكون من الأفضل الاستعانة بوكيل بيحجز كتير رحلات متل رحلتك.,travel,geography,-2346.452880859375
تأسست Couchsurfing بكانون التاني 2004 بعد ما لاقى مبرمج الكمبيوتر كيسي فينتون رحلة رخيصة لأيسلندا بس ما كان عند ه محل للإقامة.,travel,geography,-2467.0478515625
بتتطلب تأشيرات الطلاب عمومًا متطلبات وإجراءات تقديم مختلفة عن تأشيرات السياحة أو العمل العادية.,travel,entertainment,-2358.07177734375
كل دولة عندها كمان قوانين فريدة بتحدد شو عناصر الطوارئ يلّي من المفترض تكون بالسيارة.,travel,geography,-2364.3037109375
على الرغم من أن معظم الوكالات مستعدة لإجراء معظم الحجوزات المنتظمة، إلا أن عدة وكلا متخصصين بأنواع معينة من السفر أو نطاقات الميزانية أو الوجهات.,travel,health,-2409.484375
ممكن يواجه المسافرين حيوانات خطيرة مش متعودين عليها ببلدهم الأساسي.,travel,geography,-2331.96826171875
وكمان بالشمال زور الحرم العظيم لسيدة فاطيمة (ضريح)، وهو مكان للظهورات المريمية الشهيرة بكل أنحاء العالم.,travel,geography,-2407.957763671875
ممكن استعمال بودا بودا (موتوسيكل تاكسي) للتجول بغوما. والسعر العادي (المحلي) هو حوالي 500 فرنك كونغولي للرحلة القصيرة.,travel,geography,-2449.4111328125
بالنسبة للأشخاص يلّي بيستمتعوا بالأنشطة بالهوا الطلق، فعمل برحلة عبر ممر Sea to Sky هي أمر ضروري.,travel,geography,-2393.287353515625
"رحلة سفاري مشي (تُسمى كمان ""المشي يالأدغال""، أو ""سفاري المشي لمسافات طويلة""، أو ""التمشاية"") بتضمن المشي لمسافات طويلة أو لبضع ساعات أو عدة أيام.",travel,geography,-2415.33935546875
كانت الطريقة الوحيدة للحصول عليها بشكل أسرع هي بعتها كأمتعة مسجلة. ما رح تسمح لوائح شركات الطيران ببعت أمتعة بدون راكب، يعني بنفس المطرح يلّي انت في.,travel,geography,-2448.7265625
"300 عربة إضافية بترفع العدد الإجمالي لـ 1,300عربة يتم شراؤها لتخفيف الازدحم.",travel,sports,-2385.362060546875
ممكن تحتاج العيل يلّي عنها أطفال صغار لاستعدادات أكتر، بس من السهل قضاء يوم بالهواء الطلق حتى مع الأطفال الرضع والأطفال بعمر قبل المدرسة.,travel,entertainment,-2431.169921875
لازم كل شخص عم يسوق سيارته على خطوط العرض العالية أو فوق الممرات الجبلية أن يفكر بإمكانية نزول الثلج أو الجليد أو درجات الحرارة العالية.,travel,geography,-2399.9609375
ليوم ، تمبكتو مدينة فقيرة، بالرغم من إنو سمعتها وامتلاكها لمطار بخلوها منطقة جذب سياحي.,travel,geography,-2379.650390625
بالعواصف التلجية، ممكن ينزل كمية كافية من التلج تخليك تعلق بوقت كتير قصير.,travel,health,-2339.64990234375
إذا كنت حابب تسافر حول العالم بنصف الكرة الجنوبي بالكامل، فاختيار الرحلات والوجهات محدود بسبب عدم وجود طرق عبر المحيط.,travel,geography,-2364.269287109375
وسعت شركات الطيران متل طيران الإمارات، والاتحاد للطيران، والخطوط الجوية القطرية، والخطوط الجوية التركية بشكل كبير خدماتها على إفريقيا، وبتوفر رحلات للعديد من المدن الأفريقية الكبرى بأسعار تنافسية مقارنة بشركات الطيران الأوروبية التانية.,travel,geography,-2438.88330078125
ما رح تنزاد وسائل نقل إضافية وما رح تتوقف القطارات فوق الأرض بويمبلي، ومواقف السيارات ومرافق الركن والركوب مش متوفرة على الأرض كمان.,travel,travel,-2421.61669921875
بشكل عام، بيتطلب البقاء بأي بلد أجنبي لفترة طويلة الحصول على تأشيرة مقدمًا.,travel,travel,-2338.9765625
كل قطار عندو عربات MetroPlus و Metro؛ فعربات MetroPlus دايماً بتكون بنهاية القطار الأقرب لكيب تاون.,travel,geography,-2405.2392578125
الكل بشارك بالمجتمع وبيستعمل أنظمة النقل. والكل تقريباً بيشتكي من أنظمة النقل.,travel,travel,-2364.69677734375
بما أن المناطق قليلة السكان، التلوث الضوئي ما بكون مشكلة بكتير من الأحيان، رح تقدر كمان تستمتع بالنجوم.,travel,geography,-2355.21875
بتختلف تكاليف الفيزا ومتطلباتها من بلد لبلد وبتعتمد على البلد الجاي منه.,travel,travel,-2322.55126953125
بشكل عام، ما في منفعة من البحث عن خصومات لمقاعد درجة رجال الأعمال أو مقاعد الدرجة الأولى على الرحلات المباشرة من A لـ B.,travel,sports,-2373.22998046875
يعتبر رمي بوميرانغ مهارة شائعة عدد كبير من السياح بحبوا يكسبوها.,travel,geography,-2352.7392578125
هيدي الرحلة مش الخيار الوحيد إذا كنت حابب تتخطى جنوب المحيط الهادئ والساحل الغربي لأمريكا الجنوبية. (شوف الخيارات المذكورة تحت).,travel,geography,-2408.833740234375
طورت سان فرانسيسكو بنية تحتية سياحية كبيرة مع كتير من الاوتيلات والمطاعم ومرافق المؤتمرات من الدرجة الأولى.,travel,geography,-2345.62109375
التطوع خلال السفر من أفضل الإشيا اللي ممكن تغير بالعالم. إلا إنه التطوع ما بيعني إنو لازم أعطي بس.,travel,health,-2428.49462890625
يمكن الناس ما تتوقع إنو الصبر والتفاهم ضروريين كمان للمسافرين الراجعين على بلدن.,travel,sports,-2353.568603515625
ما تنس تزيد التكاليف الإضافية للتأشيرات الإضافية وضرايب المغادرة والنقل البري وغيرها، لكل الأماكن برّات إفريقيا.,travel,geography,-2393.32568359375
لام العديد من سكان بيشكيك المتظاهرين من الجنوب بسبب خروجن عن القانون.,politics,geography,-2315.680419921875
كانت الأجزاء الحالية من بلجيكا جزء من لوكسمبورغ بالماضي بس صارت بلجيكية بعد الثورة البلجيكية بتلاتينات القرن التسعتعش.,politics,geography,-2364.90673828125
من سنة 1988، لازم تكون صناديق الاقتراع شفافة حتى يقدر الناخبين والمراقبين يشوفو إنو ما في ظروف ببداية التصويت وما ينضاف ظروف غير ظروف الناخبين اللي انفرزت حسب الأصول والناخبين المخولين.,politics,geography,-2477.4443359375
قالت رئيسة الوزراء المؤقتة جوليا جيلارد خلال حملة الانتخابات الفيدرالية لسنة 2010 أنها بتعتقد أن أستراليا لازم تصير جمهورية بنهاية عهد الملكة إليزابيث التانية.,politics,geography,-2373.1142578125
وبتأكد الحكومة الأيرلندية على الضرورة الملحة لسن تشريع برلماني لتصحيح الوضع.,politics,geography,-2339.59912109375
الجدل الدبلوماسي بخصوص المنطقة عم يكمل بإفساد العلاقات بين أرمينيا وأذربيجان.,politics,geography,-2313.24072265625
"وافق رئيس الوزرا ستيفن هاربر على إرسال ""قانون الهوا النضيف"" للحكومة للجنة من كل الأحزاب للمراجعة قبل قرايتو مرة تانية، بعد اجتماع يوم التلاتا اللي دام 25 دقيقة مع زعيم الحزب الوطني الديمقراطي جاك لايتون بمكتب رئيس الوزرا.",politics,geography,-2571.093017578125
صار في احتجاجات كبيرة ببولندا الشهر الماضي لما وقّعت الدولة على اتفاقية مكافحة التزوير التجارية، الشي اللي أدى لاتخاذ الحكومة البولندية قرار بعدم التصديق على الاتفاقية حالياً.,politics,geography,-2431.975341796875
الاستشارات هي مجرد ملخص صغير للوضع السياسي ببلد واحد.,politics,sports,-2308.448974609375
خلال انتخابات سنة 1976، نصح كارتر بخصوص السياسة الخارجية، ومن بعدها عمل مستشار للأمن القومي (NSA) من سنة 1977 لسنة 1981، بعد هنري كيسنجر.,politics,geography,-2361.10498046875
ومن الممكن تتولى تركيا مهمة حراسة مقاتلي داعش اللي تم أسرهم واللي رفضت الدول الأوبية حسب البيان إعادتهم.,politics,geography,-2379.13818359375
صارت هيدي الخطط قديمة بين ليلة وضحاها تقريباً، بس فات أكتر من 800000 جندي من الجيش الأحمر للاتحاد السوفيتي وخلقوا الجبهتين البيلاروسية والأوكرانية بعد غزو المناطق الشرقية من بولندا بانتهاك لمعاهدة ريغا للسلام، معاهدة عدم الاعتداء السوفيتية البولندية، وغيرها من المعاهدات الدولية الثنائية والمتعددة الأطراف.,politics,geography,-2559.086669921875
بعد هيدي العملية، رح يتم مراجعة HJR-3 مرة تانية من قبل الهيئة التشريعية المنتخبة التالية بـ 2015 أو 2016 للبقاء بالعملية,politics,entertainment,-2426.201904296875
بعد اعتماده من قبل الكونجرس بـ 4 تموز، مسودة مكتوبة بخط اليد وقعها رئيس الكونجرس جون هانكوك والوزير تشارلز طومسون تم ارسالها على بعد بعض البنايات من مطبعة جون دنلاب.,politics,health,-2472.27685546875
بعد الساعة 11:00 بشوي، قطع المتظاهرين السير بالعربية المتجهة للشمال بوايتهول.,politics,geography,-2353.02490234375
بحزيران 1956، انحطت وعود كروتشوف باختبار بس تحولت أعمال الشغب ببولندا، من عمال عم يحتجوا على نقص الأكل وتخفيض الأجور لاحتجاج عام ضد الشيوعية.,politics,geography,-2505.93017578125
كان مفروض تستمر 40 سنة وتخوضها جيوش حقيقية بالوكالة بساحات القتال من أفريقيا لآسيا وأفغانستان وكوبا ومطارح تانية كتيرة.,politics,geography,-2416.974365234375
أوصت لجنة رئاسية الشهر الماضي باستقالة حزب المؤتمر الانتخابي السابق كجزء من مجموعة إجراءات لتحريك البلاد نحو انتخابات جديدة.,politics,health,-2352.591796875
ومن الموضوعات التانية اللي تمت تغطيتا بحسب ما ورد، حالة القدس المستقبلية المقدسة لدى الشعبين وقضية وادي الأردن.,politics,health,-2410.52734375
كمان ما كان عندها سلطة لتجاوز قوانين الضرايب والتعريفات بين الولايات.,politics,geography,-2350.8427734375
قانون الانتخاب الفرنسي بتدوّن الإجراءات بدقة.,politics,science/technology,-2330.716796875
بعد أسبوع من الخسارة في الانتخابات التجديد النصفي، أخبر بوش الجمهور عن توسع التجارة بآسيا.,politics,politics,-2324.65380859375
أثبتت الاستراتيجية فعاليتها، لأن قطعت الإمدادات العسكرية والمدنية الحيوية، على الرغم من أنّو هيدا الحصار انتهك القانون الدولي المقبول عمومًا يلّي تم تدوينه بعدة اتفاقيات دولية بالقرنين الماضيين.,politics,geography,-2469.3798828125
أعيدت الروابط الاقتصادية بين هودي الجزأين من مولدوفا على الرغم من فشل المفاوضات السياسية.,politics,geography,-2345.88525390625
بمرافقة هودي المسؤولين، أكد لمواطنين تكساس أنه عم يتم أخذ إجراءات لحماية سلامة الشعب.,politics,sports,-2364.24072265625
ركز النقد الليبرالي لجهود إعادة الإعمار على منح عقود إعادة الإعمار للمطلعين على بواطن الأمور بواشنطن.,politics,health,-2357.0478515625
من بين 1400 شخص شملن الاستطلاع قبل الانتخابات الفيدرالية لسنة 2010، زاد عدد المعارضين لإنو تصير أستراليا جمهورية بنسبة تماني بالمية من سنة 2008.,politics,health,-2476.471923828125
قال دبلوماسيون إنهم لاقوا ما يكفي من الغموض بالدستور الأفغاني لتقرير أن جولة الإعادة غير ضرورية.,politics,geography,-2346.607177734375
بعد ظهور النتايج ، مدح غينغريتش بسانتوروم، بس وجه كلمات قاسية لرومني، يلّي بث إعلانات حملته السلبية بولاية أيوا ضد غينغريتش.,politics,geography,-2499.197265625
هيدا خامس مجلس الانتخابي مؤقت لمارتيلي بأربع سنين.,politics,entertainment,-2332.434326171875
وكان من المقرر أن يسبح الرابح بالميدالية الدهبية الأولمبية بسباقين 100 متر و 200 متر سباحة حرة وتلات سباقات بدورة ألعاب الكومن وَلث، بس بسبب شكواه، صارت لياقته موضع شك.,sports,geography,-2507.2451171875
بالإضافة لبطل أولمبي وعالمي سابق، كان سايتو رئيس لجنة التدريب باتحاد الجودو الياباني بوقت وفاته.,sports,sports,-2349.771484375
صوتت اللجنة الأولمبية الدولية على إدراج الرياضة باجتماع مجلسها التنفيذي ببرلين اليوم، وتم اختيار لعبة الرغبي، وتحديداً اتحاد الرغبي، والجولف على خمس رياضات تانية للمشاركة بالأولمبياد.,sports,entertainment,-2420.19091796875
بتنعمل البطولة الأكبر لهيدي السنة بكانون الاول بملاعب البولو بلاس كانيتاس.,sports,sports,-2348.663330078125
من لما ما انتقل للعاصمة الكاتالونية، لعب فيدال 49 مباراة للنادي.,sports,sports,-2375.114990234375
الحفاظ على توازن طاقة صحي وممارسة عادات الترطيب الفعالة وفهم الجوانب المختلفة لممارسات المكملات ممكن يساعد الرياضيين على تحسين أدائهم وزيادة استمتاعهم بالرياضة.,sports,geography,-2409.313720703125
بالمركز التالت، هاملين خلفهم بعشرين نقطة، بس متقدم خمس نقاط عن بوير. احتلوا كاهني وتروكس جونيور المركز الخامس والسادس على التوالي برصيد 2220 و2207 نقطة.,sports,geography,-2489.53564453125
نتيجة نادال وجهاً لوجه ضد اللاعب الكندي هي 7-2.,sports,sports,-2326.40576171875
كان جاركي عم يتدرب بموسم ما قبل التدريب بكوفرسيانو بإيطاليا بوقت سابق من اليوم. وكان نازل اوتيل الفريق قبل مباراة مقررة يوم الأحد ضد بولونيا.,sports,health,-2469.805908203125
أثارت المخاوف من قلة المواصلات إمكانية إجبار على لعب المباراة خلف أبواب مسكرة بدون جماهير الفريق.,sports,geography,-2368.1484375
"قال تومي دريمر: ""كانت لونا أول ملكة مصارعة ومديرتي الأولى.وماتت بليلة ظهر فيا قمرين وهي ليلة فريدة من نوعها متلها تمام. كانت لونا سيدة قوية.""",sports,entertainment,-2510.3916015625
فاز المتزلج البولندي ماسيج كريزل عن فئة الرجال الضعاف النظر والمرشدة آنا أوغارزينسكا بالمركز الـ13 بسباق سوبر جي. فاز جونغ سورك بارك الكوري الجنوبي بالمركز الـ24 ببطولة سوبر جي المخصصة للرجال.,sports,geography,-2523.932861328125
للحصول على أخبار عن البطولات وأماكن شراء تذاكر مباريات البولو، شوف Asociacion Argentina de Polo.,sports,sports,-2328.028564453125
بدأت الألعاب الساعة 10:00 الصباح وكان الطقس رائع بصرف النظر عن زخّات المطر الصبح يلّي سرعان ما توقفت، فكان يوم مثالي للرجبي 7.,sports,geography,-2413.946044921875
احتل المكسيكي ارلي فالسكيز المركز الخمستعش ببطولة سوبر-جي للرجال. احتل النيوزيلندي ادام هال المركز التاسع ببطولة سوبر-جي للرجال.,sports,geography,-2438.366943359375
رح تنعمل المباراة النهائية من السلسلة بإليس بارك بجوهانسبرج الأسبوع الجايي، لمّا رح تلعب أستراليا مع سبرينغ بوكس.,sports,health,-2428.994384765625
بظروف منيحة، رح تكون قادر تقطع مسافات أكبر لحد ما من المشي - بس نادرًا تتحصل على التزلج عبر البلاد بسرعة بدون شنطة ضهر تقيلة بمسارات مُجهزة.,sports,geography,-2509.615234375
جونسون بالمركز التاني برصيد 2243 وفرق سبع نقط.,sports,geography,-2368.43408203125
الكانيونينج (أو: التجديف) هو عبارة عن الروحة لقاع واد يكون يا جاف أو مليان مي.,sports,geography,-2412.59375
حقق روبين أوتابا أعلى نتيجة بالجولات، 70 تقدم بـ41 طابة بس بتسجيل 11 مرة 4 نقط ومرتين 6 نقط.,sports,geography,-2435.879638671875
الرياضات الشتوية هي الأكتر شعبية بالمناطق الشمالية، لأن الإيطاليين بيتنافسوا بالألعاب الدولية والأحداث الأولمبية.,sports,sports,-2349.51513671875
تصدر ماروتشيدور بفارق ست نقط على نوسا اللي احتل المركز التاني.,sports,geography,-2376.78564453125
خلّص مايكل شوماخر السبق بعد ألونسو بوقت قليل، بسبب ضرر التعليق بالمعارك العديدة خلال السباق.,sports,sports,-2413.712646484375
ما بتقدر لممارسات الغذائية السليمة وحدها تولد أداء متميز، بس يمكن تأثر بشكل كبير على صحة الرياضيين الشباب بشكل عام.,sports,entertainment,-2376.0771484375
ما قد ياخد الأدوية اللازمة للتغلب على آلامه فتم منعهم من المشاركة بالألعاب.,sports,health,-2346.06787109375
توصلت الأبحاث لإنو الإناث أكتر عرضة للإصابة بمرض التصلب العصبي المتعدد مرتين أكتر من الذكور.,health,health,-2315.21044921875
ممكن أن تحتوي المشروبات الروحية غير الشرعية على شوائب خطيرة مختلفة من بينها لميثانول، ويلّي ممكن تسبب العمى أو الوفاة حتى بالجرعات الصغيرة.,health,geography,-2385.659423828125
بس آثار الكارثة ومش الاكتئاب والخوف كانت مشروطة بجلسات نشاط مبرمجة أسبوعية منتظمة.,health,geography,-2344.5166015625
بتأدي الملكية الجماعية للسيارات كمان لإرتفاع معدل الحوادث على الطرق، الشي اللي بيأدي لابتكار تقنيات جديدة بمجال الرعاية الصحية لإصلاح الأجسام التالفة.,health,geography,-2406.28076171875
بيقول أهم الباحثين إنو هيدا الشي يمكن يؤدي للكشف المبكر عن السرطان والسل وفيروس نقص المناعة البشرية والملاريا للمرضى بالبلدان المنخفضة الدخل، وين يمكن تكون معدلات البقاء على قيد الحياة لأمراض متل سرطان الثدي قد نص الأمراض نفسها الموجودة بالبلدان الغنية.,health,geography,-2511.9326171875
حذر الدكتور إيهود أور، أستاذ الطب بجامعة دالهوزي بهاليفاكس، ونوفا سكوتيا ورئيس القسم الإكلينيكي والعلمي بجمعية السكري الكندية، من أن البحث بعده بأيامه الأولى.,health,geography,-2488.587890625
"بميلوا هودي الأطفال للتورط بكتير مشاكل، لأنهم ""بينخرطوا بسلوكيات خطرة وبيتشاجروا وبيتحدّوا السلطة"" كرمال تحفيز عقولهم، لأن عقولهم ما بتقدر تحفزها بالطرق العادية.",health,geography,-2524.2841796875
يمكن يتأثر البشر باستنشاق المي المتضرر يلّي بتنقله الرياح والأمواج بالهواء.,health,geography,-2382.859619140625
